,value
0_primarytoI_spread,0.025295707499821414
0_primarytoII_spread,0.40812866496158906
0_primarytoIII_spread,0.06583874847282392
0_primarytoIV_spread,0.010627608352768422
0_primarytoV_spread,0.02275141535441252
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.09077135642447741
0_IIItoIV_spread,0.13783700858742765
0_IVtoV_spread,0.1486217301208513
0_late_p,0.44771349941399585
0_C01_coef,0.9905060491474014
0_C02_coef,0.4210027432170698
0_C03_coef,0.0
0_C04_coef,0.09931129573830462
0_C05_coef,0.35990094922652804
0_C06_coef,0.028012227996404564
0_C09_coef,0.9852743145418394
0_C10_coef,0.7169477819075112
1_primarytoI_spread,0.06513848830822302
1_primarytoII_spread,0.0340691738621002
1_primarytoIII_spread,0.020144191141187397
1_primarytoIV_spread,0.004277248376931729
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.16643793879852767
1_IItoIII_spread,0.08230760080343834
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.5200300268031732
1_C01_coef,0.00949395085259865
1_C02_coef,0.5789972567829301
1_C03_coef,1.0
1_C04_coef,0.9006887042616954
1_C05_coef,0.640099050773472
1_C06_coef,0.9719877720035954
1_C09_coef,0.0147256854581606
1_C10_coef,0.28305221809248887
