,value
0_primarytoI_spread,0.02787339086265114
0_primarytoII_spread,0.44411268169319235
0_primarytoIII_spread,0.09960155202953778
0_primarytoIV_spread,0.007664958808953703
0_primarytoV_spread,0.027642113025233787
0_ItoII_spread,0.7336002006920953
0_IItoIII_spread,0.07935003176638916
0_IIItoIV_spread,0.20923005721832252
0_IVtoV_spread,0.26685465095316363
0_late_p,0.34749000894268667
0_C01_coef,0.9856314177473942
0_C02_coef,0.4034466552753235
0_C03_coef,0.0
0_C04_coef,0.2625949491668229
0_C05_coef,0.42308466350251306
0_C06_coef,1.2470965678639672e-05
0_C09_coef,0.9178004392581603
0_C10_coef,0.7507023202208476
1_primarytoI_spread,0.05141084482221898
1_primarytoII_spread,0.015309041306940364
1_primarytoIII_spread,0.009690666633896828
1_primarytoIV_spread,0.0030722866813141145
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.14886156167758813
1_IItoIII_spread,0.000675974996697021
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.6944597707131055
1_C01_coef,0.0143685822526059
1_C02_coef,0.5965533447246766
1_C03_coef,1.0
1_C04_coef,0.7374050508331771
1_C05_coef,0.5769153364974869
1_C06_coef,0.9999875290343213
1_C09_coef,0.0821995607418396
1_C10_coef,0.2492976797791524
