,value
0_primarytoI_spread,0.038685481734451486
0_primarytoII_spread,0.430134362849023
0_primarytoIII_spread,0.10267988777770172
0_primarytoIV_spread,0.012972775053181037
0_primarytoV_spread,0.027058801718568677
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.06932842927491877
0_IIItoIV_spread,0.14054711591115276
0_IVtoV_spread,0.14866518832787431
0_late_p,0.3735755449321305
0_C01_coef,0.9998628127102296
0_C02_coef,0.35080043749627043
0_C03_coef,0.0
0_C04_coef,0.0341472390624745
0_C05_coef,0.43724810564992345
0_C06_coef,0.0038447975604558302
0_C09_coef,0.915366952243603
0_C10_coef,0.7791334417617275
1_primarytoI_spread,0.03444185374863304
1_primarytoII_spread,0.025544283367082022
1_primarytoIII_spread,0.012803294236586058
1_primarytoIV_spread,0.004200689901513067
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.07423005876230425
1_IItoIII_spread,0.055519878877723215
1_IIItoIV_spread,0.0048079749749418595
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.9762954258066345
1_C01_coef,0.0001371872897704061
1_C02_coef,0.6491995625037296
1_C03_coef,1.0
1_C04_coef,0.9658527609375255
1_C05_coef,0.5627518943500766
1_C06_coef,0.9961552024395441
1_C09_coef,0.084633047756397
1_C10_coef,0.22086655823827253
