,value
0_primarytoI_spread,0.027919000814600026
0_primarytoII_spread,0.42768280179128143
0_primarytoIII_spread,0.09436540127338104
0_primarytoIV_spread,0.009231148159922783
0_primarytoV_spread,0.026888400495919427
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.07874142015911723
0_IIItoIV_spread,0.18263965590090125
0_IVtoV_spread,0.22899881733605557
0_late_p,0.3455951066744067
0_C01_coef,0.9986315402001253
0_C02_coef,0.297721965558816
0_C03_coef,0.0
0_C04_coef,0.0235166483292407
0_C05_coef,0.4211020075334328
0_C06_coef,0.005110599269692623
0_C09_coef,0.9568300438191404
0_C10_coef,0.7418127986486274
1_primarytoI_spread,0.03835203311020802
1_primarytoII_spread,0.03591718660894271
1_primarytoIII_spread,0.007243327543932297
1_primarytoIV_spread,0.0018860453916718864
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.10266985387386225
1_IItoIII_spread,0.07738851574258726
1_IIItoIV_spread,0.031989889720076166
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.8895043161149339
1_C01_coef,0.0013684597998746013
1_C02_coef,0.702278034441184
1_C03_coef,1.0
1_C04_coef,0.9764833516707593
1_C05_coef,0.5788979924665671
1_C06_coef,0.9948894007303074
1_C09_coef,0.04316995618085959
1_C10_coef,0.25818720135137263
