,value
0_primarytoI_spread,0.027584577316498018
0_primarytoII_spread,0.38173975303395447
0_primarytoIII_spread,0.07230656261201984
0_primarytoIV_spread,0.014010788133601113
0_primarytoV_spread,0.01688969239980027
0_ItoII_spread,0.9999603456649475
0_IItoIII_spread,0.10332463277833799
0_IIItoIV_spread,0.1649294061164042
0_IVtoV_spread,0.10392553823659074
0_late_p,0.41776132406049177
0_C01_coef,0.9752631143488601
0_C02_coef,0.3243765303789825
0_C03_coef,0.0
0_C04_coef,0.1254791498087399
0_C05_coef,0.49269857414958257
0_C06_coef,0.09831730834824179
0_C09_coef,0.940355074916942
0_C10_coef,0.7514765287244684
1_primarytoI_spread,0.05092108021425235
1_primarytoII_spread,0.024871855310747853
1_primarytoIII_spread,0.02319834130751141
1_primarytoIV_spread,0.0023738327509311465
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.1462253354839248
1_IItoIII_spread,0.003921123985640056
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.6474071946991361
1_C01_coef,0.024736885651139826
1_C02_coef,0.6756234696210175
1_C03_coef,1.0
1_C04_coef,0.8745208501912601
1_C05_coef,0.5073014258504175
1_C06_coef,0.9016826916517582
1_C09_coef,0.05964492508305801
1_C10_coef,0.24852347127553165
