,value
0_primarytoI_spread,0.02651341911554925
0_primarytoII_spread,0.41066304532685177
0_primarytoIII_spread,0.0867739993439738
0_primarytoIV_spread,0.012423972299272555
0_primarytoV_spread,0.022585550988103976
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.0892902542098843
0_IIItoIV_spread,0.14642090078448505
0_IVtoV_spread,0.18065589650853667
0_late_p,0.36014371432203685
0_C01_coef,0.9974338204422171
0_C02_coef,0.35167657236841415
0_C03_coef,0.0
0_C04_coef,0.05565204685978654
0_C05_coef,0.38779591933365964
0_C06_coef,0.00010870605617004241
0_C09_coef,0.9385882263400567
0_C10_coef,0.9083860440881528
1_primarytoI_spread,0.050099825737358175
1_primarytoII_spread,0.027463698791098945
1_primarytoIII_spread,0.010367851356483614
1_primarytoIV_spread,0.005024998740641494
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.11735196189475618
1_IItoIII_spread,0.011502405215733176
1_IIItoIV_spread,0.015235244305818662
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.9257556477945711
1_C01_coef,0.002566179557782928
1_C02_coef,0.6483234276315859
1_C03_coef,1.0
1_C04_coef,0.9443479531402135
1_C05_coef,0.6122040806663404
1_C06_coef,0.9998912939438299
1_C09_coef,0.06141177365994328
1_C10_coef,0.09161395591184723
