,value
0_primarytoI_spread,0.03045969563088775
0_primarytoII_spread,0.44556360075780105
0_primarytoIII_spread,0.08772345426595665
0_primarytoIV_spread,0.012277463070790112
0_primarytoV_spread,0.027602755263579734
0_ItoII_spread,0.19994358516514754
0_IItoIII_spread,0.07887576232382838
0_IIItoIV_spread,0.1681008873281485
0_IVtoV_spread,0.09238562722597254
0_late_p,0.4344040535736353
0_C01_coef,0.9922913119119111
0_C02_coef,0.27748672776410827
0_C03_coef,0.0
0_C04_coef,0.06981888406030957
0_C05_coef,0.3900403807640793
0_C06_coef,9.221627471566415e-06
0_C09_coef,0.9223333941353006
0_C10_coef,0.591735011653139
1_primarytoI_spread,0.04275922017140553
1_primarytoII_spread,0.024442971532726433
1_primarytoIII_spread,0.01607561261044188
1_primarytoIV_spread,0.005631637802078549
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.13770339927744313
1_IItoIII_spread,0.051972409859773736
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.8454347451784888
1_C01_coef,0.007708688088088861
1_C02_coef,0.7225132722358918
1_C03_coef,1.0
1_C04_coef,0.9301811159396904
1_C05_coef,0.6099596192359207
1_C06_coef,0.9999907783725285
1_C09_coef,0.07766660586469938
1_C10_coef,0.40826498834686104
