,value
0_primarytoI_spread,0.03404619385335085
0_primarytoII_spread,0.4121165649152697
0_primarytoIII_spread,0.0961896214874534
0_primarytoIV_spread,0.011884030575448774
0_primarytoV_spread,0.027186492570428326
0_ItoII_spread,0.6555288061355876
0_IItoIII_spread,0.06632560548891311
0_IIItoIV_spread,0.15850044635606497
0_IVtoV_spread,0.18856055163112892
0_late_p,0.36642600705557565
0_C01_coef,0.9787884076059815
0_C02_coef,0.3260456719521733
0_C03_coef,0.0
0_C04_coef,0.17146030762811118
0_C05_coef,0.4776208478420581
0_C06_coef,0.06631958246201443
0_C09_coef,0.9336736332192576
0_C10_coef,0.6984123107203598
1_primarytoI_spread,0.04701850705816165
1_primarytoII_spread,0.026465422056502694
1_primarytoIII_spread,0.009731333581291997
1_primarytoIV_spread,0.004289041779574573
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.06654709645436312
1_IItoIII_spread,0.04164433762015305
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.9999662866134501
1_C01_coef,0.021211592394018437
1_C02_coef,0.6739543280478267
1_C03_coef,1.0
1_C04_coef,0.8285396923718888
1_C05_coef,0.522379152157942
1_C06_coef,0.9336804175379856
1_C09_coef,0.06632636678074248
1_C10_coef,0.3015876892796402
