,value
0_primarytoI_spread,0.02812277039639017
0_primarytoII_spread,0.35986211571763305
0_primarytoIII_spread,0.07606526007105838
0_primarytoIV_spread,0.008632382115729694
0_primarytoV_spread,0.019022530700436652
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.11555138953666826
0_IIItoIV_spread,0.16953033739130743
0_IVtoV_spread,0.1981159664112294
0_late_p,0.4002690131767197
0_C01_coef,0.9780560904277056
0_C02_coef,0.39134964141709433
0_C03_coef,0.0
0_C04_coef,0.033149721513161305
0_C05_coef,0.44183133072662556
0_C06_coef,8.980194994916797e-05
0_C09_coef,0.9920051888539168
0_C10_coef,0.8533930512255551
1_primarytoI_spread,0.05741976099051849
1_primarytoII_spread,0.03971085869451499
1_primarytoIII_spread,0.01973359744580735
1_primarytoIV_spread,0.0033216070889510495
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.1548032914163222
1_IItoIII_spread,6.610696135189607e-05
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.6348118148927465
1_C01_coef,0.02194390957229447
1_C02_coef,0.6086503585829056
1_C03_coef,1.0
1_C04_coef,0.9668502784868387
1_C05_coef,0.5581686692733745
1_C06_coef,0.9999101980500509
1_C09_coef,0.007994811146083232
1_C10_coef,0.14660694877444494
