,value
0_primarytoI_spread,0.025855259343356446
0_primarytoII_spread,0.44060224754999877
0_primarytoIII_spread,0.11942902087418174
0_primarytoIV_spread,0.0024916318933665724
0_primarytoV_spread,0.022703880654649712
0_ItoII_spread,0.9999363843875773
0_IItoIII_spread,0.040669285482963856
0_IIItoIV_spread,0.1508436660677315
0_IVtoV_spread,0.22289718719358614
0_late_p,0.37457724272275994
0_C01_coef,0.9921182017766603
0_C02_coef,0.2513539199155431
0_C03_coef,0.0
0_C04_coef,0.047724434342930375
0_C05_coef,0.3582122500428821
0_C06_coef,0.00024880037128681594
0_C09_coef,0.9060122909747015
0_C10_coef,0.7547437146656205
1_primarytoI_spread,0.04515982464471799
1_primarytoII_spread,0.026768377310872355
1_primarytoIII_spread,0.01653412001219233
1_primarytoIV_spread,0.005252791767388521
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.1416654180700256
1_IItoIII_spread,0.026364156745965428
1_IIItoIV_spread,0.026491590191334312
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.8147355045792495
1_C01_coef,0.007881798223339637
1_C02_coef,0.7486460800844569
1_C03_coef,1.0
1_C04_coef,0.9522755656570696
1_C05_coef,0.6417877499571178
1_C06_coef,0.9997511996287132
1_C09_coef,0.09398770902529854
1_C10_coef,0.2452562853343795
