,value
0_primarytoI_spread,0.029139962737209896
0_primarytoII_spread,0.38867606234236163
0_primarytoIII_spread,0.06857546245728141
0_primarytoIV_spread,0.006217058411783432
0_primarytoV_spread,0.02432523552516655
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.10023790892888147
0_IIItoIV_spread,0.19318212611180724
0_IVtoV_spread,0.1617821792433699
0_late_p,0.40316549224756204
0_C01_coef,0.9994276494413451
0_C02_coef,0.349745500289272
0_C03_coef,0.0
0_C04_coef,0.18754998926006922
0_C05_coef,0.3723685117868558
0_C06_coef,4.410239854243337e-05
0_C09_coef,0.949095148785254
0_C10_coef,0.9238426070968636
1_primarytoI_spread,0.06398780675416497
1_primarytoII_spread,0.028608214788324413
1_primarytoIII_spread,0.011525650194643739
1_primarytoIV_spread,0.009973250216815928
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.18242368956664648
1_IItoIII_spread,0.07829651812968823
1_IIItoIV_spread,0.0013217623042888838
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.6856676711101491
1_C01_coef,0.0005723505586549265
1_C02_coef,0.650254499710728
1_C03_coef,1.0
1_C04_coef,0.8124500107399307
1_C05_coef,0.6276314882131442
1_C06_coef,0.9999558976014575
1_C09_coef,0.050904851214745916
1_C10_coef,0.07615739290313633
