,value
0_primarytoI_spread,0.028286491252560667
0_primarytoII_spread,0.37611648597968445
0_primarytoIII_spread,0.05557366092122289
0_primarytoIV_spread,0.005309450541463901
0_primarytoV_spread,0.020993961062044687
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.12094728327840826
0_IIItoIV_spread,0.1573441253348179
0_IVtoV_spread,0.19048668201942676
0_late_p,0.41071426289380325
0_C01_coef,0.9867156931113351
0_C02_coef,0.4700301312426974
0_C03_coef,0.0
0_C04_coef,0.16714822651590688
0_C05_coef,0.4533912477069019
0_C06_coef,0.17846221877260537
0_C09_coef,0.9934045674767605
0_C10_coef,0.8973214721168494
1_primarytoI_spread,0.0720696758187105
1_primarytoII_spread,0.007593803123728574
1_primarytoIII_spread,0.01746684423529703
1_primarytoIV_spread,0.00383631421573934
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.12079562802031414
1_IItoIII_spread,0.1922673599606356
1_IIItoIV_spread,0.038045114325260566
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.700949327355214
1_C01_coef,0.013284306888664891
1_C02_coef,0.5299698687573027
1_C03_coef,1.0
1_C04_coef,0.8328517734840931
1_C05_coef,0.546608752293098
1_C06_coef,0.8215377812273946
1_C09_coef,0.00659543252323948
1_C10_coef,0.10267852788315056
