,value
0_primarytoI_spread,0.034973371605618954
0_primarytoII_spread,0.4260234332105978
0_primarytoIII_spread,0.07964011731967001
0_primarytoIV_spread,0.00760311833545325
0_primarytoV_spread,0.02561044832087059
0_ItoII_spread,0.9999377023625587
0_IItoIII_spread,0.10761385133282919
0_IIItoIV_spread,0.1983001556650546
0_IVtoV_spread,0.15283366738888698
0_late_p,0.3823590015608173
0_C01_coef,0.9744101949942868
0_C02_coef,0.25796658311061443
0_C03_coef,0.0
0_C04_coef,0.19218384330736815
0_C05_coef,0.482607158684105
0_C06_coef,0.08578710969120852
0_C09_coef,0.9555032962556118
0_C10_coef,0.7365907571173401
1_primarytoI_spread,0.03805853696924032
1_primarytoII_spread,0.022358601047596367
1_primarytoIII_spread,0.009440831276406379
1_primarytoIV_spread,0.006574164975894083
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.15329952497631735
1_IItoIII_spread,0.035054655428110794
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.725782527918138
1_C01_coef,0.02558980500571317
1_C02_coef,0.7420334168893855
1_C03_coef,1.0
1_C04_coef,0.8078161566926318
1_C05_coef,0.517392841315895
1_C06_coef,0.9142128903087915
1_C09_coef,0.044496703744388244
1_C10_coef,0.2634092428826599
