,value
0_primarytoI_spread,0.03251551709437674
0_primarytoII_spread,0.39774274851643315
0_primarytoIII_spread,0.09137830754348111
0_primarytoIV_spread,0.009377841462157236
0_primarytoV_spread,0.024349327459842945
0_ItoII_spread,0.9999428531692979
0_IItoIII_spread,0.0703688788167286
0_IIItoIV_spread,0.128536278455562
0_IVtoV_spread,0.13335939328179616
0_late_p,0.3976113130000189
0_C01_coef,0.9996280490848384
0_C02_coef,0.5475079764940599
0_C03_coef,0.0
0_C04_coef,0.28097911612067905
0_C05_coef,0.506045167218386
0_C06_coef,0.023759588576774567
0_C09_coef,0.9520841109149174
0_C10_coef,0.7688121873427002
1_primarytoI_spread,0.052448871154501225
1_primarytoII_spread,0.018491828805114473
1_primarytoIII_spread,0.004882321241688143
1_primarytoIV_spread,6.610696135189607e-05
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.12972604771173132
1_IItoIII_spread,0.10243061037524624
1_IIItoIV_spread,0.07786721241413577
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.6698225432334078
1_C01_coef,0.0003719509151615831
1_C02_coef,0.45249202350594014
1_C03_coef,1.0
1_C04_coef,0.719020883879321
1_C05_coef,0.493954832781614
1_C06_coef,0.9762404114232255
1_C09_coef,0.04791588908508264
1_C10_coef,0.2311878126572998
