,value
0_primarytoI_spread,0.0351186000585273
0_primarytoII_spread,0.35271467001818285
0_primarytoIII_spread,0.08141627694888869
0_primarytoIV_spread,0.015400789921413346
0_primarytoV_spread,0.021689420719866015
0_ItoII_spread,0.9999448536067713
0_IItoIII_spread,0.08465502822104082
0_IIItoIV_spread,0.1671099789734063
0_IVtoV_spread,0.18123219045841032
0_late_p,0.40921969092116317
0_C01_coef,0.9908668436225161
0_C02_coef,0.5527079458279354
0_C03_coef,0.0
0_C04_coef,0.37342641035822816
0_C05_coef,0.5860125335207546
0_C06_coef,0.08924736354368956
0_C09_coef,0.9532007378347944
0_C10_coef,0.8580336861675276
1_primarytoI_spread,0.058894833195413804
1_primarytoII_spread,0.0008960773846467146
1_primarytoIII_spread,0.011494878161718111
1_primarytoIV_spread,6.610696135189607e-05
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.16250367120014572
1_IItoIII_spread,0.08051219312654066
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.9999666119868101
1_C01_coef,0.009133156377483903
1_C02_coef,0.44729205417206463
1_C03_coef,1.0
1_C04_coef,0.6265735896417719
1_C05_coef,0.4139874664792455
1_C06_coef,0.9107526364563104
1_C09_coef,0.046799262165205587
1_C10_coef,0.14196631383247243
