,value
0_primarytoI_spread,0.030595037869673533
0_primarytoII_spread,0.4369353033413891
0_primarytoIII_spread,0.1037079714803324
0_primarytoIV_spread,0.009612495637239501
0_primarytoV_spread,0.019749105943239795
0_ItoII_spread,0.8828660355455876
0_IItoIII_spread,0.08059309604669368
0_IIItoIV_spread,0.15866461884301492
0_IVtoV_spread,0.15225928034559325
0_late_p,0.35505965061808703
0_C01_coef,0.9994142165021398
0_C02_coef,0.3369412288354745
0_C03_coef,0.0
0_C04_coef,0.23389122921160432
0_C05_coef,0.3400589512499377
0_C06_coef,0.1550781290027717
0_C09_coef,0.9709712270210853
0_C10_coef,0.785148658897801
1_primarytoI_spread,0.07715256435079729
1_primarytoII_spread,0.0005077501690724303
1_primarytoIII_spread,0.014960655371308421
1_primarytoIV_spread,0.006957291580260655
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.357549391847761
1_IItoIII_spread,0.19165534197853842
1_IIItoIV_spread,0.0773710643077944
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.6141887479891397
1_C01_coef,0.00058578349786018
1_C02_coef,0.6630587711645255
1_C03_coef,1.0
1_C04_coef,0.7661087707883957
1_C05_coef,0.6599410487500623
1_C06_coef,0.8449218709972283
1_C09_coef,0.029028772978914708
1_C10_coef,0.214851341102199
