,value
0_primarytoI_spread,0.030204244075215703
0_primarytoII_spread,0.41973550853386377
0_primarytoIII_spread,0.09095459757373088
0_primarytoIV_spread,0.010002579008158851
0_primarytoV_spread,0.022507585604944327
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.06997979762306077
0_IIItoIV_spread,0.1394053093018397
0_IVtoV_spread,0.08617688544281642
0_late_p,0.39493655418879725
0_C01_coef,0.9939341196244974
0_C02_coef,0.32726897337937033
0_C03_coef,0.0
0_C04_coef,0.058502929757197356
0_C05_coef,0.5531643482182654
0_C06_coef,0.019755606018133254
0_C09_coef,0.9263439557555289
0_C10_coef,0.847325151259661
1_primarytoI_spread,0.05660039644025114
1_primarytoII_spread,0.03146044107296797
1_primarytoIII_spread,0.013000603182591696
1_primarytoIV_spread,0.004991665406813747
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.08740935621264656
1_IItoIII_spread,0.022320285323208126
1_IIItoIV_spread,0.0027248126735321147
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.691421197557172
1_C01_coef,0.006065880375502639
1_C02_coef,0.6727310266206297
1_C03_coef,1.0
1_C04_coef,0.9414970702428026
1_C05_coef,0.44683565178173457
1_C06_coef,0.9802443939818668
1_C09_coef,0.07365604424447116
1_C10_coef,0.152674848740339
