,value
0_primarytoI_spread,0.02065918984735475
0_primarytoII_spread,0.4162627531929788
0_primarytoIII_spread,0.06298934992962371
0_primarytoIV_spread,0.009344550031690754
0_primarytoV_spread,0.024034013053800863
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.10674677601707898
0_IIItoIV_spread,0.16539827609951946
0_IVtoV_spread,0.1900264492439046
0_late_p,0.41968757583031974
0_C01_coef,0.9978497809864655
0_C02_coef,0.32913959455068503
0_C03_coef,0.0
0_C04_coef,0.05479217160030884
0_C05_coef,0.4581423534394051
0_C06_coef,0.07899542200012129
0_C09_coef,0.9347994394877829
0_C10_coef,0.7816109991286123
1_primarytoI_spread,0.058590361745520764
1_primarytoII_spread,0.019679940200478835
1_primarytoIII_spread,0.015436949615188518
1_primarytoIV_spread,0.007262801118302956
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.22721080194681248
1_IItoIII_spread,0.12798315932119259
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.4829736522314777
1_C01_coef,0.00215021901353451
1_C02_coef,0.670860405449315
1_C03_coef,1.0
1_C04_coef,0.9452078283996912
1_C05_coef,0.5418576465605949
1_C06_coef,0.9210045779998788
1_C09_coef,0.0652005605122171
1_C10_coef,0.2183890008713877
