,value
0_primarytoI_spread,0.02781560421686783
0_primarytoII_spread,0.3633990066005745
0_primarytoIII_spread,0.07398495865555856
0_primarytoIV_spread,0.008682895762590957
0_primarytoV_spread,0.02494368468005358
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.09398244199675206
0_IIItoIV_spread,0.12848328571656087
0_IVtoV_spread,0.044394515072223494
0_late_p,0.4376993583203733
0_C01_coef,0.9999520864786817
0_C02_coef,0.429174910872927
0_C03_coef,0.0
0_C04_coef,0.16018036363973748
0_C05_coef,0.5423413252501658
0_C06_coef,0.10776074522887392
0_C09_coef,0.9906841468490539
0_C10_coef,0.8132116938317927
1_primarytoI_spread,0.06317506849506731
1_primarytoII_spread,0.020052663745535916
1_primarytoIII_spread,0.016051734408732015
1_primarytoIV_spread,0.011263227046462878
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.20695052319850618
1_IItoIII_spread,6.610696135189607e-05
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.42913800554659154
1_C01_coef,4.791352131825785e-05
1_C02_coef,0.5708250891270731
1_C03_coef,1.0
1_C04_coef,0.8398196363602625
1_C05_coef,0.45765867474983424
1_C06_coef,0.8922392547711261
1_C09_coef,0.00931585315094612
1_C10_coef,0.1867883061682073
