,value
0_primarytoI_spread,0.028350054740832787
0_primarytoII_spread,0.4767261175014247
0_primarytoIII_spread,0.07681042728887023
0_primarytoIV_spread,0.00931104225665371
0_primarytoV_spread,0.02124892740794718
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.07475781270202243
0_IIItoIV_spread,0.15510684698035992
0_IVtoV_spread,0.15625698612540398
0_late_p,0.42391859700779994
0_C01_coef,0.9644859876928972
0_C02_coef,0.35230591109390946
0_C03_coef,0.0
0_C04_coef,0.06941895271403718
0_C05_coef,0.2798479914174405
0_C06_coef,0.08892501917336505
0_C09_coef,0.9217220224099955
0_C10_coef,0.7771089207634257
1_primarytoI_spread,0.04048049533802601
1_primarytoII_spread,0.03780169646255771
1_primarytoIII_spread,0.012957896108229412
1_primarytoIV_spread,0.005897027464974148
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.08268736907046653
1_IItoIII_spread,6.610696135189607e-05
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.712144443999043
1_C01_coef,0.03551401230710279
1_C02_coef,0.6476940889060905
1_C03_coef,1.0
1_C04_coef,0.9305810472859628
1_C05_coef,0.7201520085825596
1_C06_coef,0.911074980826635
1_C09_coef,0.07827797759000456
1_C10_coef,0.2228910792365743
