,value
0_primarytoI_spread,0.030089658973556886
0_primarytoII_spread,0.46676873245387984
0_primarytoIII_spread,0.06226438986073397
0_primarytoIV_spread,0.015560725030983496
0_primarytoV_spread,0.02157534572171505
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.17631629152223904
0_IIItoIV_spread,0.18225711256202165
0_IVtoV_spread,0.21039998219644224
0_late_p,0.35330796448895424
0_C01_coef,0.9999999339760566
0_C02_coef,0.326269955145031
0_C03_coef,0.0
0_C04_coef,0.055581042987749546
0_C05_coef,0.4113424599117199
0_C06_coef,0.039187880700498987
0_C09_coef,0.8819451354127583
0_C10_coef,0.6278637372058213
1_primarytoI_spread,0.058079990989684235
1_primarytoII_spread,0.03745060486449122
1_primarytoIII_spread,0.027258502788352606
1_primarytoIV_spread,0.004211633694817574
1_primarytoV_spread,0.006571844404207567
1_ItoII_spread,0.328336520818451
1_IItoIII_spread,0.08016279947996949
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.6138298443342423
1_C01_coef,6.602394341600863e-08
1_C02_coef,0.673730044854969
1_C03_coef,1.0
1_C04_coef,0.9444189570122504
1_C05_coef,0.5886575400882801
1_C06_coef,0.960812119299501
1_C09_coef,0.1180548645872417
1_C10_coef,0.37213626279417866
