,value
0_primarytoI_spread,0.02509196922525003
0_primarytoII_spread,0.4230207064124786
0_primarytoIII_spread,0.11028402337522637
0_primarytoIV_spread,0.007143276656644421
0_primarytoV_spread,0.02675436919791672
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.006973236329552974
0_IIItoIV_spread,0.12764171509500846
0_IVtoV_spread,0.12544734318054893
0_late_p,0.4197932220183652
0_C01_coef,0.9265526864101956
0_C02_coef,0.35118347901319297
0_C03_coef,0.0
0_C04_coef,0.2668537538864312
0_C05_coef,0.5520347597722773
0_C06_coef,0.120100997374301
0_C09_coef,0.9071685978791878
0_C10_coef,0.7666444434234039
1_primarytoI_spread,0.054396068204812374
1_primarytoII_spread,0.0200021936489711
1_primarytoIII_spread,0.010095653754320555
1_primarytoIV_spread,0.004503887058866745
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.090299463311023
1_IItoIII_spread,0.14970743761969812
1_IIItoIV_spread,0.02749415124179029
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.7445779251137012
1_C01_coef,0.07344731358980433
1_C02_coef,0.648816520986807
1_C03_coef,1.0
1_C04_coef,0.7331462461135688
1_C05_coef,0.44796524022772266
1_C06_coef,0.879899002625699
1_C09_coef,0.09283140212081219
1_C10_coef,0.23335555657659615
