,value
0_primarytoI_spread,0.028330882500211266
0_primarytoII_spread,0.3560854163615022
0_primarytoIII_spread,0.1074168345321097
0_primarytoIV_spread,0.005518869405499678
0_primarytoV_spread,0.015908845249271795
0_ItoII_spread,0.5929314702678518
0_IItoIII_spread,0.015285766089538681
0_IIItoIV_spread,0.10231784497783554
0_IVtoV_spread,0.18773006178085
0_late_p,0.47067755298488867
0_C01_coef,0.999872037859988
0_C02_coef,0.5174871468241906
0_C03_coef,0.0
0_C04_coef,0.18776350974543304
0_C05_coef,0.5935187690391862
0_C06_coef,0.09175977229363634
0_C09_coef,0.9933411619067182
0_C10_coef,0.8237317665805889
1_primarytoI_spread,0.0850144455103871
1_primarytoII_spread,6.610696135189607e-05
1_primarytoIII_spread,0.001005078397500283
1_primarytoIV_spread,0.006405819489815036
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.18978777848898234
1_IItoIII_spread,0.13758953522320264
1_IIItoIV_spread,0.20046466910389904
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.7414912353766708
1_C01_coef,0.0001279621400119497
1_C02_coef,0.48251285317580944
1_C03_coef,1.0
1_C04_coef,0.812236490254567
1_C05_coef,0.40648123096081373
1_C06_coef,0.9082402277063637
1_C09_coef,0.006658838093281865
1_C10_coef,0.1762682334194111
