,value
0_primarytoI_spread,0.028131750029703244
0_primarytoII_spread,0.38398589463259697
0_primarytoIII_spread,0.11522573624494865
0_primarytoIV_spread,0.005393786935978881
0_primarytoV_spread,0.02377210062443641
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.0021227445304291674
0_IIItoIV_spread,0.14808113227995068
0_IVtoV_spread,0.31149431708195285
0_late_p,0.42353711639178676
0_C01_coef,0.9956856021019943
0_C02_coef,0.4802232652986415
0_C03_coef,0.0
0_C04_coef,0.2804955468251645
0_C05_coef,0.4609411644183306
0_C06_coef,0.08462295153169572
0_C09_coef,0.9085250978689772
0_C10_coef,0.7639737163202719
1_primarytoI_spread,0.056105953546428215
1_primarytoII_spread,0.0003414352729479745
1_primarytoIII_spread,6.610696135189607e-05
1_primarytoIV_spread,0.0032796688940458845
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.24009498580482083
1_IItoIII_spread,0.1496213818726047
1_IIItoIV_spread,0.41456939906966345
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.9999624166204234
1_C01_coef,0.004314397898005652
1_C02_coef,0.5197767347013585
1_C03_coef,1.0
1_C04_coef,0.7195044531748355
1_C05_coef,0.5390588355816693
1_C06_coef,0.9153770484683043
1_C09_coef,0.0914749021310229
1_C10_coef,0.23602628367972817
