,value
0_primarytoI_spread,0.03147364392691691
0_primarytoII_spread,0.4101257359815238
0_primarytoIII_spread,0.062386421518532034
0_primarytoIV_spread,0.007218164291300741
0_primarytoV_spread,0.0238170167263668
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.1492065329823762
0_IIItoIV_spread,0.18571660186274744
0_IVtoV_spread,0.22340967825423813
0_late_p,0.3703651725643148
0_C01_coef,0.9999864007570974
0_C02_coef,0.3410559709043656
0_C03_coef,0.0
0_C04_coef,0.1791409002370093
0_C05_coef,0.5570167963633671
0_C06_coef,0.0
0_C09_coef,0.9764422640792301
0_C10_coef,0.9422040314774167
1_primarytoI_spread,0.05245850854834736
1_primarytoII_spread,0.022339824959644036
1_primarytoIII_spread,0.0121219165613802
1_primarytoIV_spread,0.004911013039898459
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.06568224319760071
1_IItoIII_spread,0.014785862573021226
1_IIItoIV_spread,0.0055951411598223425
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.9688489515665047
1_C01_coef,1.3599242902583757e-05
1_C02_coef,0.6589440290956344
1_C03_coef,1.0
1_C04_coef,0.8208590997629907
1_C05_coef,0.4429832036366329
1_C06_coef,1.0
1_C09_coef,0.023557735920769898
1_C10_coef,0.05779596852258324
