,value
0_primarytoI_spread,0.023242687753031607
0_primarytoII_spread,0.4333030498341736
0_primarytoIII_spread,0.1073918242976973
0_primarytoIV_spread,0.01360074299343168
0_primarytoV_spread,0.020472357142235723
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.04078135554297278
0_IIItoIV_spread,0.11900311426578122
0_IVtoV_spread,0.11225534702091443
0_late_p,0.4491571288768312
0_C01_coef,0.9894770305739325
0_C02_coef,0.28711136818421845
0_C03_coef,0.0
0_C04_coef,0.21891713467886975
0_C05_coef,0.6081949802128124
0_C06_coef,0.12446189353899413
0_C09_coef,0.9316972188915166
0_C10_coef,0.7479765325296226
1_primarytoI_spread,0.043013388682527645
1_primarytoII_spread,0.02029036701186744
1_primarytoIII_spread,0.013049890530372359
1_primarytoIV_spread,0.0038132294481619615
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.07289297956400344
1_IItoIII_spread,6.610696135189607e-05
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.8581014612608681
1_C01_coef,0.0105229694260675
1_C02_coef,0.7128886318157815
1_C03_coef,1.0
1_C04_coef,0.7810828653211302
1_C05_coef,0.3918050197871877
1_C06_coef,0.8755381064610058
1_C09_coef,0.06830278110848342
1_C10_coef,0.25202346747037735
