,value
0_primarytoI_spread,0.030737419677360937
0_primarytoII_spread,0.41438839884322604
0_primarytoIII_spread,0.08316364760984843
0_primarytoIV_spread,0.013545594900032277
0_primarytoV_spread,0.022473400837237145
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.08734002429821229
0_IIItoIV_spread,0.09759932679871856
0_IVtoV_spread,0.1775193913634154
0_late_p,0.42087438419947576
0_C01_coef,0.9943347624567866
0_C02_coef,0.4138445467816411
0_C03_coef,0.0
0_C04_coef,0.04448460037001496
0_C05_coef,0.5549884356638758
0_C06_coef,0.09072659282626451
0_C09_coef,0.9226983054045769
0_C10_coef,0.6454434552554281
1_primarytoI_spread,0.030482323398273302
1_primarytoII_spread,0.025655417344643
1_primarytoIII_spread,0.012881865458912548
1_primarytoIV_spread,6.610696135189607e-05
1_primarytoV_spread,0.00020640360553998615
1_ItoII_spread,0.08706295280148582
1_IItoIII_spread,6.610696135189607e-05
1_IIItoIV_spread,0.0008620572819404056
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.9395902760725471
1_C01_coef,0.0056652375432133485
1_C02_coef,0.5861554532183589
1_C03_coef,1.0
1_C04_coef,0.955515399629985
1_C05_coef,0.4450115643361242
1_C06_coef,0.9092734071737355
1_C09_coef,0.07730169459542319
1_C10_coef,0.3545565447445719
