,value
0_primarytoI_spread,0.027113634399876588
0_primarytoII_spread,0.4103142112410739
0_primarytoIII_spread,0.05757771514112057
0_primarytoIV_spread,0.009246987266248098
0_primarytoV_spread,0.020525828911235385
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.11998971091019
0_IIItoIV_spread,0.15447264697447688
0_IVtoV_spread,0.2611798446068305
0_late_p,0.40855451223741807
0_C01_coef,0.9989187391663454
0_C02_coef,0.390599585732181
0_C03_coef,0.0
0_C04_coef,0.15606492202633912
0_C05_coef,0.5634100435218864
0_C06_coef,0.030720043974030345
0_C09_coef,0.9571917871585636
0_C10_coef,0.8789110903435864
1_primarytoI_spread,0.08368605687050135
1_primarytoII_spread,0.020140301734249588
1_primarytoIII_spread,0.017709089308499713
1_primarytoIV_spread,0.006512875953496751
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.2412711984131608
1_IItoIII_spread,0.06509382132691072
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.5520530187749174
1_C01_coef,0.0010812608336546168
1_C02_coef,0.609400414267819
1_C03_coef,1.0
1_C04_coef,0.8439350779736609
1_C05_coef,0.43658995647811366
1_C06_coef,0.9692799560259696
1_C09_coef,0.04280821284143645
1_C10_coef,0.12108890965641365
