,value
0_primarytoI_spread,0.033865386590744624
0_primarytoII_spread,0.4357145470282612
0_primarytoIII_spread,0.10328120173091254
0_primarytoIV_spread,0.004958332072246218
0_primarytoV_spread,0.02271075320097481
0_ItoII_spread,0.9999351151637005
0_IItoIII_spread,0.043165636847589575
0_IIItoIV_spread,0.16143056633091205
0_IVtoV_spread,0.15115459669361878
0_late_p,0.3634910272825039
0_C01_coef,0.9762054251220851
0_C02_coef,0.5369908582076977
0_C03_coef,0.0
0_C04_coef,0.08580895452340018
0_C05_coef,0.5649241426225533
0_C06_coef,0.19307870556373097
0_C09_coef,0.9165556444424992
0_C10_coef,0.8141055715791317
1_primarytoI_spread,0.049959158623937065
1_primarytoII_spread,0.012202943209766014
1_primarytoIII_spread,0.009737048448216733
1_primarytoIV_spread,0.004283852494739516
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.06925502067365777
1_IItoIII_spread,6.610696135189607e-05
1_IIItoIV_spread,0.004550997344787048
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.9771778772484175
1_C01_coef,0.023794574877914965
1_C02_coef,0.46300914179230246
1_C03_coef,1.0
1_C04_coef,0.9141910454765998
1_C05_coef,0.43507585737744664
1_C06_coef,0.806921294436269
1_C09_coef,0.08344435555750089
1_C10_coef,0.18589442842086837
