,value
0_primarytoI_spread,0.033065514191204404
0_primarytoII_spread,0.4382501737147744
0_primarytoIII_spread,0.09527413995993908
0_primarytoIV_spread,0.012687244137243247
0_primarytoV_spread,0.027418148591824645
0_ItoII_spread,0.4869186174437142
0_IItoIII_spread,0.10105049055316251
0_IIItoIV_spread,0.16857341430434916
0_IVtoV_spread,0.10123509993335265
0_late_p,0.3737940780987631
0_C01_coef,0.9967666381163658
0_C02_coef,0.29310780237335404
0_C03_coef,0.0
0_C04_coef,0.0068924666201438545
0_C05_coef,0.5028221299377902
0_C06_coef,3.7025766179909973e-06
0_C09_coef,0.9295103386738267
0_C10_coef,0.7679871802674372
1_primarytoI_spread,0.05412397888053332
1_primarytoII_spread,0.03885875437333296
1_primarytoIII_spread,0.01810636520881519
1_primarytoIV_spread,0.0036264394838349165
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.2252081592417056
1_IItoIII_spread,0.031772865782039174
1_IIItoIV_spread,0.015786757166288835
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.7284003974914007
1_C01_coef,0.0032333618836342254
1_C02_coef,0.706892197626646
1_C03_coef,1.0
1_C04_coef,0.9931075333798561
1_C05_coef,0.4971778700622098
1_C06_coef,0.999996297423382
1_C09_coef,0.07048966132617329
1_C10_coef,0.23201281973256288
