,value
0_primarytoI_spread,0.024923812609704065
0_primarytoII_spread,0.40236341672470977
0_primarytoIII_spread,0.10071143186036974
0_primarytoIV_spread,0.011399908252664338
0_primarytoV_spread,0.02076336453656308
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.032338054350084675
0_IIItoIV_spread,0.10565911165468214
0_IVtoV_spread,0.17635015793430298
0_late_p,0.41792919946494056
0_C01_coef,0.9999106594494516
0_C02_coef,0.32185822286922405
0_C03_coef,0.0
0_C04_coef,0.16321226245455753
0_C05_coef,0.6491746337215529
0_C06_coef,0.019747561487525184
0_C09_coef,0.9471743390651352
0_C10_coef,0.7356441432949207
1_primarytoI_spread,0.0697236087308831
1_primarytoII_spread,0.018163118257121618
1_primarytoIII_spread,0.015060116981716335
1_primarytoIV_spread,0.00593521409528085
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.19971816411461496
1_IItoIII_spread,0.0494963487490108
1_IIItoIV_spread,0.027592994493270136
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.6924396025279976
1_C01_coef,8.934055054846003e-05
1_C02_coef,0.678141777130776
1_C03_coef,1.0
1_C04_coef,0.8367877375454424
1_C05_coef,0.3508253662784471
1_C06_coef,0.9802524385124748
1_C09_coef,0.052825660934864814
1_C10_coef,0.2643558567050794
