,value
0_primarytoI_spread,0.024112211858813605
0_primarytoII_spread,0.4463874694716369
0_primarytoIII_spread,0.0799768477604913
0_primarytoIV_spread,0.007086424086006244
0_primarytoV_spread,0.018673566891933252
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.08417240053169389
0_IIItoIV_spread,0.15768847466353403
0_IVtoV_spread,0.1010994711086717
0_late_p,0.43490768544896014
0_C01_coef,0.994880579203156
0_C02_coef,0.34432828727476533
0_C03_coef,0.0
0_C04_coef,0.01848894849893986
0_C05_coef,0.4913377520206355
0_C06_coef,0.0012468424127959374
0_C09_coef,0.9484292174177101
0_C10_coef,0.654160795457905
1_primarytoI_spread,0.058751212973887315
1_primarytoII_spread,0.031512184059697246
1_primarytoIII_spread,0.020703729279357663
1_primarytoIV_spread,0.005194736516994116
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.19071186507070784
1_IItoIII_spread,0.07476218258902956
1_IIItoIV_spread,0.027865747952659652
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.6756108594185449
1_C01_coef,0.005119420796844045
1_C02_coef,0.6556717127252347
1_C03_coef,1.0
1_C04_coef,0.9815110515010601
1_C05_coef,0.5086622479793644
1_C06_coef,0.9987531575872041
1_C09_coef,0.05157078258228984
1_C10_coef,0.34583920454209505
