,value
0_primarytoI_spread,0.029244680556722632
0_primarytoII_spread,0.4569118574443911
0_primarytoIII_spread,0.10809596692986498
0_primarytoIV_spread,0.011982192389853945
0_primarytoV_spread,0.023489024033572822
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.03751202562810094
0_IIItoIV_spread,0.16548446469437306
0_IVtoV_spread,0.14014086357533234
0_late_p,0.3906880340542822
0_C01_coef,0.999983467731978
0_C02_coef,0.37926831644684617
0_C03_coef,0.0
0_C04_coef,0.28550051593673215
0_C05_coef,0.39032386951563036
0_C06_coef,0.20893702553229496
0_C09_coef,0.9621909426775734
0_C10_coef,0.7812048072334884
1_primarytoI_spread,0.07877193422019392
1_primarytoII_spread,0.0005426871096995727
1_primarytoIII_spread,0.013706574427008332
1_primarytoIV_spread,0.0073000792824574594
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.26086658286374637
1_IItoIII_spread,0.10995648378128128
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.546814707065002
1_C01_coef,1.6532268021988714e-05
1_C02_coef,0.6207316835531539
1_C03_coef,1.0
1_C04_coef,0.7144994840632679
1_C05_coef,0.6096761304843696
1_C06_coef,0.7910629744677051
1_C09_coef,0.03780905732242655
1_C10_coef,0.21879519276651155
