,value
0_primarytoI_spread,0.02683910966446783
0_primarytoII_spread,0.3739929925126229
0_primarytoIII_spread,0.06473454627944522
0_primarytoIV_spread,0.01402059861732414
0_primarytoV_spread,0.01971418648326175
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.1119711895469721
0_IIItoIV_spread,0.13587843713697967
0_IVtoV_spread,0.1914973242418808
0_late_p,0.4166038324279954
0_C01_coef,0.9999999776718888
0_C02_coef,0.4067488400621881
0_C03_coef,0.0
0_C04_coef,0.27261966405009763
0_C05_coef,0.6992893333890438
0_C06_coef,0.07645212411994746
0_C09_coef,0.9835956256924491
0_C10_coef,0.7206544396185615
1_primarytoI_spread,0.04886958787475001
1_primarytoII_spread,0.01751756621937042
1_primarytoIII_spread,0.010503610552336264
1_primarytoIV_spread,0.002278464807978785
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.11476095441214915
1_IItoIII_spread,0.013155617496424845
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,0.011680353917245211
1_late_p,0.9434173703088029
1_C01_coef,2.2328111301445118e-08
1_C02_coef,0.593251159937812
1_C03_coef,1.0
1_C04_coef,0.7273803359499024
1_C05_coef,0.3007106666109563
1_C06_coef,0.9235478758800526
1_C09_coef,0.01640437430755088
1_C10_coef,0.27934556038143854
