,value
0_primarytoI_spread,0.024044524208092208
0_primarytoII_spread,0.4432048129385534
0_primarytoIII_spread,0.10420394592013935
0_primarytoIV_spread,0.008543872624335262
0_primarytoV_spread,0.025782130532126513
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.042433315669662706
0_IIItoIV_spread,0.13789055230306163
0_IVtoV_spread,0.20578689327877275
0_late_p,0.3904035351394722
0_C01_coef,0.9419404339867412
0_C02_coef,0.350107504060155
0_C03_coef,0.0
0_C04_coef,0.12110944478909771
0_C05_coef,0.3231729227625855
0_C06_coef,0.050645260399474264
0_C09_coef,0.9784401705191169
0_C10_coef,0.7590977308335012
1_primarytoI_spread,0.05855517223967498
1_primarytoII_spread,0.026983810964295373
1_primarytoIII_spread,0.013468162795562136
1_primarytoIV_spread,0.0071296518385858005
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.23476735573057533
1_IItoIII_spread,0.15183046148372056
1_IIItoIV_spread,0.11647191698267402
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.5611601574193998
1_C01_coef,0.05805956601325876
1_C02_coef,0.649892495939845
1_C03_coef,1.0
1_C04_coef,0.8788905552109023
1_C05_coef,0.6768270772374144
1_C06_coef,0.9493547396005257
1_C09_coef,0.02155982948088312
1_C10_coef,0.24090226916649887
