,value
0_primarytoI_spread,0.02698518836728615
0_primarytoII_spread,0.4140196555794615
0_primarytoIII_spread,0.08660742977487788
0_primarytoIV_spread,0.010890769946474836
0_primarytoV_spread,0.020743567684123585
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.09553595962624696
0_IIItoIV_spread,0.09448284714298608
0_IVtoV_spread,0.30049800090133943
0_late_p,0.41920281754154026
0_C01_coef,0.9999588602475122
0_C02_coef,0.33632909721040355
0_C03_coef,0.0
0_C04_coef,0.09617312889847235
0_C05_coef,0.4998149913813561
0_C06_coef,0.07228414839661393
0_C09_coef,0.9745096433860011
0_C10_coef,0.7382111459116952
1_primarytoI_spread,0.08321544508459393
1_primarytoII_spread,0.015356832722757048
1_primarytoIII_spread,0.011581312923369808
1_primarytoIV_spread,0.0020595753747459744
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.16969046548193134
1_IItoIII_spread,0.04280592024651318
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.5685323130341134
1_C01_coef,4.113975248772928e-05
1_C02_coef,0.6636709027895965
1_C03_coef,1.0
1_C04_coef,0.9038268711015277
1_C05_coef,0.5001850086186439
1_C06_coef,0.9277158516033861
1_C09_coef,0.02549035661399891
1_C10_coef,0.26178885408830477
