,value
0_primarytoI_spread,0.03434444283815855
0_primarytoII_spread,0.4219236964383503
0_primarytoIII_spread,0.080984321948223
0_primarytoIV_spread,0.007096258097733271
0_primarytoV_spread,0.015071124107538114
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.11572356950666328
0_IIItoIV_spread,0.1982594161283966
0_IVtoV_spread,0.19818270715691713
0_late_p,0.3998485553445751
0_C01_coef,0.985126158466941
0_C02_coef,0.33022156155870336
0_C03_coef,0.0
0_C04_coef,0.0550207602822475
0_C05_coef,0.6022325580359111
0_C06_coef,0.05067066150627035
0_C09_coef,0.9315712415298183
0_C10_coef,0.842740593120391
1_primarytoI_spread,0.048098687402210454
1_primarytoII_spread,0.025969967393785355
1_primarytoIII_spread,0.012607710794555305
1_primarytoIV_spread,0.0032697238907897818
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.0956632610975302
1_IItoIII_spread,0.05710158603352732
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.780541461098975
1_C01_coef,0.014873841533058997
1_C02_coef,0.6697784384412967
1_C03_coef,1.0
1_C04_coef,0.9449792397177526
1_C05_coef,0.3977674419640889
1_C06_coef,0.9493293384937297
1_C09_coef,0.06842875847018169
1_C10_coef,0.15725940687960904
