,value
0_primarytoI_spread,0.03263549892336919
0_primarytoII_spread,0.42574738967843945
0_primarytoIII_spread,0.10421889037780693
0_primarytoIV_spread,0.010845207287952139
0_primarytoV_spread,0.0249268709701451
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.06963462305699597
0_IIItoIV_spread,0.13426771536059084
0_IVtoV_spread,0.21227315417908157
0_late_p,0.380119900381495
0_C01_coef,0.9998732022082423
0_C02_coef,0.3609695502870105
0_C03_coef,0.0
0_C04_coef,0.169671782482621
0_C05_coef,0.5037612244984805
0_C06_coef,4.387980227846194e-07
0_C09_coef,0.9382072900965441
0_C10_coef,0.676643197444342
1_primarytoI_spread,0.04348132843324225
1_primarytoII_spread,0.015471337227202283
1_primarytoIII_spread,0.009168070430148953
1_primarytoIV_spread,0.002513302906015805
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.13372157759783987
1_IItoIII_spread,6.610696135189607e-05
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.8410340329736827
1_C01_coef,0.00012679779175769426
1_C02_coef,0.6390304497129895
1_C03_coef,1.0
1_C04_coef,0.830328217517379
1_C05_coef,0.4962387755015195
1_C06_coef,0.9999995612019772
1_C09_coef,0.06179270990345589
1_C10_coef,0.323356802555658
