,value
0_primarytoI_spread,0.029456966573542527
0_primarytoII_spread,0.4007147505818264
0_primarytoIII_spread,0.09097622591342815
0_primarytoIV_spread,0.010373213984332726
0_primarytoV_spread,0.022905075986773785
0_ItoII_spread,0.3686048204045965
0_IItoIII_spread,0.0723112386201134
0_IIItoIV_spread,0.146088989834153
0_IVtoV_spread,0.1803473533927228
0_late_p,0.39551488710591265
0_C01_coef,0.9839844113519421
0_C02_coef,0.39693216366013984
0_C03_coef,0.0
0_C04_coef,0.1553717945330581
0_C05_coef,0.439678491553084
0_C06_coef,1.2067799572866895e-05
0_C09_coef,0.9335666769263077
0_C10_coef,0.7216395914115372
1_primarytoI_spread,0.05930088654105797
1_primarytoII_spread,0.013986634499133333
1_primarytoIII_spread,0.013671812214252264
1_primarytoIV_spread,0.003507758244806286
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.16520523945703058
1_IItoIII_spread,0.009951951793727135
1_IIItoIV_spread,0.02241027084607473
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.8488973102770503
1_C01_coef,0.016015588648057886
1_C02_coef,0.6030678363398602
1_C03_coef,1.0
1_C04_coef,0.844628205466942
1_C05_coef,0.560321508446916
1_C06_coef,0.9999879322004271
1_C09_coef,0.06643332307369235
1_C10_coef,0.2783604085884627
