,value
0_primarytoI_spread,0.02997258117353362
0_primarytoII_spread,0.419004824989897
0_primarytoIII_spread,0.09340373870116997
0_primarytoIV_spread,0.008745690718752301
0_primarytoV_spread,0.01938563433652515
0_ItoII_spread,0.9999369230885409
0_IItoIII_spread,0.05856005929969722
0_IIItoIV_spread,0.18033444394483372
0_IVtoV_spread,0.18037873017866768
0_late_p,0.4357969868972093
0_C01_coef,0.9994076560234746
0_C02_coef,0.38874863548635974
0_C03_coef,0.0
0_C04_coef,0.2273686209601139
0_C05_coef,0.5317890123353525
0_C06_coef,0.1544379850527599
0_C09_coef,0.9183463364853687
0_C10_coef,0.8511514264549943
1_primarytoI_spread,0.08426153184293557
1_primarytoII_spread,0.009403241350000775
1_primarytoIII_spread,0.014835879212653873
1_primarytoIV_spread,0.009781736823769828
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.1837774459068557
1_IItoIII_spread,0.17420795070333284
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.5698403598258928
1_C01_coef,0.0005923439765253633
1_C02_coef,0.6112513645136403
1_C03_coef,1.0
1_C04_coef,0.7726313790398861
1_C05_coef,0.4682109876646476
1_C06_coef,0.84556201494724
1_C09_coef,0.0816536635146313
1_C10_coef,0.1488485735450057
