,value
0_primarytoI_spread,0.033012443853792886
0_primarytoII_spread,0.4055478876147406
0_primarytoIII_spread,0.06977353838785297
0_primarytoIV_spread,0.006304520330441877
0_primarytoV_spread,0.02600165654925551
0_ItoII_spread,0.9999511132605895
0_IItoIII_spread,0.09809213352630292
0_IIItoIV_spread,0.159487918612209
0_IVtoV_spread,0.1432705870549676
0_late_p,0.4391500985065978
0_C01_coef,0.9457281064166698
0_C02_coef,0.2334090872226035
0_C03_coef,0.0
0_C04_coef,0.13244902384563034
0_C05_coef,0.44892886316330055
0_C06_coef,3.429383029200259e-08
0_C09_coef,0.9417399863968691
0_C10_coef,0.8710827864299562
1_primarytoI_spread,0.0526776839695382
1_primarytoII_spread,0.02673419196043998
1_primarytoIII_spread,0.01816549687723858
1_primarytoIV_spread,0.004312041187668014
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.08661440302038023
1_IItoIII_spread,0.03200467050010444
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.6478130551021749
1_C01_coef,0.05427189358333022
1_C02_coef,0.7665909127773964
1_C03_coef,1.0
1_C04_coef,0.8675509761543697
1_C05_coef,0.5510711368366994
1_C06_coef,0.9999999657061697
1_C09_coef,0.05826001360313089
1_C10_coef,0.12891721357004376
