,value
0_primarytoI_spread,0.028143651382976177
0_primarytoII_spread,0.40732069494506556
0_primarytoIII_spread,0.09270153726463527
0_primarytoIV_spread,0.01186083251289774
0_primarytoV_spread,0.025135651488453866
0_ItoII_spread,0.6711407557282155
0_IItoIII_spread,0.061284822464912264
0_IIItoIV_spread,0.14533065542789259
0_IVtoV_spread,0.11021912159544982
0_late_p,0.42222698691374255
0_C01_coef,0.9946622538375285
0_C02_coef,0.4135993134235485
0_C03_coef,0.0
0_C04_coef,0.19776209464032965
0_C05_coef,0.6359951209443367
0_C06_coef,0.08155796330279295
0_C09_coef,0.9858286477770213
0_C10_coef,0.7572292858111547
1_primarytoI_spread,0.05307050452104124
1_primarytoII_spread,0.011523617616457572
1_primarytoIII_spread,0.009414321378882984
1_primarytoIV_spread,0.0018860453916718868
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.13129314145275792
1_IItoIII_spread,0.035881185493099
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.7391659890384208
1_C01_coef,0.005337746162471554
1_C02_coef,0.5864006865764515
1_C03_coef,1.0
1_C04_coef,0.8022379053596703
1_C05_coef,0.3640048790556632
1_C06_coef,0.918442036697207
1_C09_coef,0.014171352222978684
1_C10_coef,0.24277071418884535
