,value
0_primarytoI_spread,0.02856316646310268
0_primarytoII_spread,0.43105211792073367
0_primarytoIII_spread,0.08611770138112737
0_primarytoIV_spread,0.006513162034668488
0_primarytoV_spread,0.019136704928785723
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.10484097330718274
0_IIItoIV_spread,0.16975639542447768
0_IVtoV_spread,0.16356319615032705
0_late_p,0.36741766125060804
0_C01_coef,0.9997694833277758
0_C02_coef,0.3891082368622315
0_C03_coef,0.0
0_C04_coef,0.13263614996718565
0_C05_coef,0.4841702882773085
0_C06_coef,0.07750230342889843
0_C09_coef,0.9216816772282674
0_C10_coef,0.7562128642280523
1_primarytoI_spread,0.06302777306822249
1_primarytoII_spread,0.018830222042758936
1_primarytoIII_spread,0.010940772518061189
1_primarytoIV_spread,0.006584437298470047
1_primarytoV_spread,0.001354336688906432
1_ItoII_spread,0.20907001711546105
1_IItoIII_spread,0.13955742357074197
1_IIItoIV_spread,0.007104297512431312
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.6712685841342652
1_C01_coef,0.00023051667222423092
1_C02_coef,0.6108917631377685
1_C03_coef,1.0
1_C04_coef,0.8673638500328144
1_C05_coef,0.5158297117226915
1_C06_coef,0.9224976965711016
1_C09_coef,0.07831832277173259
1_C10_coef,0.24378713577194766
