,value
0_primarytoI_spread,0.03026513855824917
0_primarytoII_spread,0.4462974240046729
0_primarytoIII_spread,0.08761975482580744
0_primarytoIV_spread,0.011585543640685342
0_primarytoV_spread,0.026072478244130663
0_ItoII_spread,0.9999645502804214
0_IItoIII_spread,0.05200882135546512
0_IIItoIV_spread,0.13147688072152178
0_IVtoV_spread,0.09775472105305837
0_late_p,0.4306746576340901
0_C01_coef,0.9427618335393138
0_C02_coef,0.3205806441751648
0_C03_coef,0.0
0_C04_coef,0.16923315690184357
0_C05_coef,0.4807996335844413
0_C06_coef,0.11963914549923116
0_C09_coef,0.8861488269589297
0_C10_coef,0.7603387251017674
1_primarytoI_spread,0.05435795520622203
1_primarytoII_spread,0.017739344471001922
1_primarytoIII_spread,0.01433026814562049
1_primarytoIV_spread,0.00578679174509669
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.17104463832328712
1_IItoIII_spread,6.610696135189607e-05
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.7261072253334553
1_C01_coef,0.05723816646068629
1_C02_coef,0.6794193558248353
1_C03_coef,1.0
1_C04_coef,0.8307668430981564
1_C05_coef,0.5192003664155588
1_C06_coef,0.8803608545007688
1_C09_coef,0.1138511730410703
1_C10_coef,0.2396612748982327
