,value
0_primarytoI_spread,0.03360308868425872
0_primarytoII_spread,0.39534055571478804
0_primarytoIII_spread,0.09390092902008751
0_primarytoIV_spread,0.01636459846740147
0_primarytoV_spread,0.024644842977085146
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.11892403708863979
0_IIItoIV_spread,0.10851285990490223
0_IVtoV_spread,0.12500956850880404
0_late_p,0.38593121941811565
0_C01_coef,0.9805432288315077
0_C02_coef,0.38077967386516604
0_C03_coef,0.0
0_C04_coef,0.18580531783052756
0_C05_coef,0.3535220808209065
0_C06_coef,4.8557043665214884e-06
0_C09_coef,0.9339118303215
0_C10_coef,0.8757046583962618
1_primarytoI_spread,0.05858529649629721
1_primarytoII_spread,0.019069837782719177
1_primarytoIII_spread,0.008130618755783353
1_primarytoIV_spread,0.002567565188730046
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.18132522861576195
1_IItoIII_spread,0.05273736512949915
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.6600886082987354
1_C01_coef,0.019456771168492298
1_C02_coef,0.6192203261348339
1_C03_coef,1.0
1_C04_coef,0.8141946821694724
1_C05_coef,0.6464779191790935
1_C06_coef,0.9999951442956335
1_C09_coef,0.06608816967849994
1_C10_coef,0.1242953416037382
