,value
0_primarytoI_spread,0.027855941929418513
0_primarytoII_spread,0.35752105711240945
0_primarytoIII_spread,0.06691035131071114
0_primarytoIV_spread,0.007656242508775004
0_primarytoV_spread,0.019391543405544415
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.11883134819986507
0_IIItoIV_spread,0.1380811482510143
0_IVtoV_spread,0.14837196693096066
0_late_p,0.4196867583906481
0_C01_coef,0.9870799648159521
0_C02_coef,0.4630359467488997
0_C03_coef,0.0
0_C04_coef,0.3310645833043176
0_C05_coef,0.6743514832780213
0_C06_coef,0.22740368673874795
0_C09_coef,0.9949831613451825
0_C10_coef,0.9103913913593417
1_primarytoI_spread,0.05757098570509272
1_primarytoII_spread,0.006482236471716839
1_primarytoIII_spread,0.010117911679514435
1_primarytoIV_spread,0.0020058998482726685
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.13461194013713337
1_IItoIII_spread,0.023604737603196767
1_IIItoIV_spread,0.0034048736475217867
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.9999361431067841
1_C01_coef,0.01292003518404796
1_C02_coef,0.5369640532511004
1_C03_coef,1.0
1_C04_coef,0.6689354166956823
1_C05_coef,0.32564851672197875
1_C06_coef,0.7725963132612521
1_C09_coef,0.0050168386548174945
1_C10_coef,0.0896086086406583
