,value
0_primarytoI_spread,0.023554576666282717
0_primarytoII_spread,0.3552754054209758
0_primarytoIII_spread,0.07376176773273233
0_primarytoIV_spread,0.007371833806443096
0_primarytoV_spread,0.01929940530993128
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.10742743270344547
0_IIItoIV_spread,0.12199243884033506
0_IVtoV_spread,0.19129207764296377
0_late_p,0.43339105038054565
0_C01_coef,0.9999276714532889
0_C02_coef,0.37944250964606313
0_C03_coef,0.0
0_C04_coef,0.17223643119214088
0_C05_coef,0.24894856867027368
0_C06_coef,1.8185400718546457e-06
0_C09_coef,0.990823695855998
0_C10_coef,0.9311478353295063
1_primarytoI_spread,0.06733582564864331
1_primarytoII_spread,0.0471270844346229
1_primarytoIII_spread,0.020579936608874524
1_primarytoIV_spread,0.007495573103884045
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.12998322509593385
1_IItoIII_spread,0.09154428969018706
1_IIItoIV_spread,0.006251337327965286
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.5668079313679876
1_C01_coef,7.232854671117814e-05
1_C02_coef,0.6205574903539369
1_C03_coef,1.0
1_C04_coef,0.8277635688078592
1_C05_coef,0.7510514313297263
1_C06_coef,0.9999981814599281
1_C09_coef,0.00917630414400191
1_C10_coef,0.06885216467049374
