,value
0_primarytoI_spread,0.0275838023215661
0_primarytoII_spread,0.38895067067101363
0_primarytoIII_spread,0.09727893059591317
0_primarytoIV_spread,0.011877985013064127
0_primarytoV_spread,0.02494044237196711
0_ItoII_spread,0.9999409988330721
0_IItoIII_spread,0.06669214434476216
0_IIItoIV_spread,0.1438798644575738
0_IVtoV_spread,0.08133057829611147
0_late_p,0.38405969337811935
0_C01_coef,0.9996184723944216
0_C02_coef,0.3874206224231278
0_C03_coef,0.0
0_C04_coef,0.18022470486242223
0_C05_coef,0.7553591673653451
0_C06_coef,4.5314056168637247e-07
0_C09_coef,0.9654174298310388
0_C10_coef,0.8561642356993517
1_primarytoI_spread,0.05178153995689851
1_primarytoII_spread,0.021070634883250127
1_primarytoIII_spread,0.011641639134087866
1_primarytoIV_spread,0.0028997091114803383
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.051545714048233424
1_IItoIII_spread,6.610696135189607e-05
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.901485520781494
1_C01_coef,0.0003815276055784651
1_C02_coef,0.6125793775768722
1_C03_coef,1.0
1_C04_coef,0.8197752951375777
1_C05_coef,0.2446408326346549
1_C06_coef,0.9999995468594383
1_C09_coef,0.03458257016896113
1_C10_coef,0.1438357643006483
