,value
0_primarytoI_spread,0.025411737030521356
0_primarytoII_spread,0.45696120324505357
0_primarytoIII_spread,0.09012911287004859
0_primarytoIV_spread,0.014146525196639574
0_primarytoV_spread,0.021948076487418897
0_ItoII_spread,0.9999367086938561
0_IItoIII_spread,0.06829892438052763
0_IIItoIV_spread,0.11511038761188075
0_IVtoV_spread,0.1286829236508841
0_late_p,0.4130093757775183
0_C01_coef,0.9961431253040494
0_C02_coef,0.3311983593749957
0_C03_coef,0.0
0_C04_coef,0.08692050594020154
0_C05_coef,0.46417394854255245
0_C06_coef,5.5711785919388714e-05
0_C09_coef,0.8845041474357601
0_C10_coef,0.7805855669042223
1_primarytoI_spread,0.05125196265138888
1_primarytoII_spread,0.023442634526053333
1_primarytoIII_spread,0.0174892662057439
1_primarytoIV_spread,0.002686681339452349
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.11775719016118967
1_IItoIII_spread,6.610696135189607e-05
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.907971546543588
1_C01_coef,0.0038568746959506306
1_C02_coef,0.6688016406250042
1_C03_coef,1.0
1_C04_coef,0.9130794940597985
1_C05_coef,0.5358260514574475
1_C06_coef,0.9999442882140807
1_C09_coef,0.11549585256423987
1_C10_coef,0.21941443309577766
