,value
0_primarytoI_spread,0.021942028093037736
0_primarytoII_spread,0.4084721461987757
0_primarytoIII_spread,0.09065120091494618
0_primarytoIV_spread,0.008400870098268063
0_primarytoV_spread,0.01948945736211213
0_ItoII_spread,0.9068555827859199
0_IItoIII_spread,0.0451852746806596
0_IIItoIV_spread,0.13107594737425632
0_IVtoV_spread,0.12443500247853898
0_late_p,0.4386751629367084
0_C01_coef,0.999975160255293
0_C02_coef,0.3116532601354906
0_C03_coef,0.0
0_C04_coef,0.24822605337229414
0_C05_coef,0.37526860527005823
0_C06_coef,0.28054324199766567
0_C09_coef,0.9469754925428411
0_C10_coef,0.7915664543308227
1_primarytoI_spread,0.065202819745756
1_primarytoII_spread,0.0014069742239740213
1_primarytoIII_spread,0.02588144968338528
1_primarytoIV_spread,0.0077770195684346705
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.3066368629713982
1_IItoIII_spread,0.05284814487945034
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.4600215021982259
1_C01_coef,2.4839744707044065e-05
1_C02_coef,0.6883467398645094
1_C03_coef,1.0
1_C04_coef,0.7517739466277058
1_C05_coef,0.6247313947299418
1_C06_coef,0.7194567580023344
1_C09_coef,0.0530245074571589
1_C10_coef,0.20843354566917724
