,value
0_primarytoI_spread,0.027852790417236876
0_primarytoII_spread,0.38074157712231205
0_primarytoIII_spread,0.07045009543015193
0_primarytoIV_spread,0.012776155453295685
0_primarytoV_spread,0.020080526760567263
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.10743434561288066
0_IIItoIV_spread,0.15598485000135281
0_IVtoV_spread,0.07616872129457203
0_late_p,0.3846923400057197
0_C01_coef,0.9998493591790534
0_C02_coef,0.42575505974946437
0_C03_coef,0.0
0_C04_coef,0.10859031992966596
0_C05_coef,0.7176198996009586
0_C06_coef,1.0535008330092389e-05
0_C09_coef,0.9032062858446323
0_C10_coef,0.8616734795355976
1_primarytoI_spread,0.08231975763626388
1_primarytoII_spread,0.04282830342987775
1_primarytoIII_spread,0.011060922604089822
1_primarytoIV_spread,0.005080071133603051
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.17253596433951235
1_IItoIII_spread,0.06489710298719704
1_IIItoIV_spread,0.08533289813388184
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.47873951613883864
1_C01_coef,0.00015064082094665867
1_C02_coef,0.5742449402505356
1_C03_coef,1.0
1_C04_coef,0.891409680070334
1_C05_coef,0.2823801003990414
1_C06_coef,0.99998946499167
1_C09_coef,0.0967937141553678
1_C10_coef,0.13832652046440247
