,value
0_primarytoI_spread,0.034769217327057504
0_primarytoII_spread,0.4048261301614268
0_primarytoIII_spread,0.08537972072445425
0_primarytoIV_spread,0.010271784860229182
0_primarytoV_spread,0.016175119695105263
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.09803475408358539
0_IIItoIV_spread,0.14886572006370416
0_IVtoV_spread,0.24221100435949516
0_late_p,0.4226704585862316
0_C01_coef,0.9833576987165858
0_C02_coef,0.4268361531177169
0_C03_coef,0.0
0_C04_coef,0.19909229313754812
0_C05_coef,0.49916369766322904
0_C06_coef,0.11600074126575845
0_C09_coef,0.934694940215474
0_C10_coef,0.7442838406412471
1_primarytoI_spread,0.0444876759549319
1_primarytoII_spread,0.020872753937460048
1_primarytoIII_spread,0.012696350761204223
1_primarytoIV_spread,0.0023519848139064857
1_primarytoV_spread,0.001186241289642228
1_ItoII_spread,0.0938965878605125
1_IItoIII_spread,6.610696135189607e-05
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.9188743044170932
1_C01_coef,0.016642301283414127
1_C02_coef,0.5731638468822831
1_C03_coef,1.0
1_C04_coef,0.8009077068624519
1_C05_coef,0.5008363023367709
1_C06_coef,0.8839992587342416
1_C09_coef,0.06530505978452601
1_C10_coef,0.2557161593587529
