,value
0_primarytoI_spread,0.00024670024824483645
0_primarytoII_spread,0.017953589118721622
0_primarytoIII_spread,0.004024315358133323
0_primarytoIV_spread,0.0010721851422638934
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.11019745390744352
0_IIItoIV_spread,0.05714518086021849
0_IVtoV_spread,6.610696135189607e-05
0_late_p,0.9999396105903883
0_C01_coef,0.0
0_C02_coef,0.17578802830810922
0_C03_coef,0.0006926676609530184
0_C04_coef,0.022662476572322027
0_C05_coef,0.0026870868677800765
0_C06_coef,0.4314304576357874
0_C09_coef,0.017154480031380835
0_C10_coef,0.13972695134539584
0_C12_coef,0.08414508444784048
0_C13_coef,0.1877537326170963
0_C32.0_coef,0.9760919123534673
0_C32.1_coef,0.4430485890296592
0_C32.2_coef,1.0
1_primarytoI_spread,0.02839177149142051
1_primarytoII_spread,0.5976203982873499
1_primarytoIII_spread,0.00010696331036034353
1_primarytoIV_spread,0.0017682385767769523
1_primarytoV_spread,0.018384336302090826
1_ItoII_spread,0.9999338930386481
1_IItoIII_spread,0.18752343475456515
1_IIItoIV_spread,0.3428540033797657
1_IVtoV_spread,0.2840826819368858
1_late_p,0.344670759725042
1_C01_coef,0.7902466797459123
1_C02_coef,0.31358424788671574
1_C03_coef,0.05616919136845391
1_C04_coef,0.08600240654540545
1_C05_coef,0.31130652352392385
1_C06_coef,0.052479485699419126
1_C09_coef,0.7312990373476307
1_C10_coef,0.4762029054398533
1_C12_coef,0.01457938178238181
1_C13_coef,0.0018288200004762743
1_C32.0_coef,0.0
1_C32.1_coef,0.19011426703994536
1_C32.2_coef,0.0
2_primarytoI_spread,0.010147462289172607
2_primarytoII_spread,0.25481946853770954
2_primarytoIII_spread,0.16287743573216026
2_primarytoIV_spread,0.052744377044224
2_primarytoV_spread,0.02868580309872875
2_ItoII_spread,6.610696135189607e-05
2_IItoIII_spread,0.11606603144688292
2_IIItoIV_spread,6.610696135189607e-05
2_IVtoV_spread,0.03500393853994116
2_late_p,0.4873832629213319
2_C01_coef,0.187228919161387
2_C02_coef,0.0181252353126793
2_C03_coef,0.0
2_C04_coef,0.18517277225247486
2_C05_coef,0.005840476743262574
2_C06_coef,0.0
2_C09_coef,0.11693948090540951
2_C10_coef,0.3204729932466477
2_C12_coef,0.9012755337697776
2_C13_coef,0.8104174473824274
2_C32.0_coef,0.023908087646532752
2_C32.1_coef,0.3668371439303954
2_C32.2_coef,0.0
3_primarytoI_spread,0.08884583440128654
3_primarytoII_spread,0.0007331374358574056
3_primarytoIII_spread,0.01934136530803868
3_primarytoIV_spread,0.01551194402048092
3_primarytoV_spread,6.610696135189607e-05
3_ItoII_spread,0.32691039765223695
3_IItoIII_spread,0.20154923912444953
3_IIItoIV_spread,6.610696135189607e-05
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.6358907595712834
3_C01_coef,0.022524401092700656
3_C02_coef,0.49250248849249584
3_C03_coef,0.9431381409705931
3_C04_coef,0.7061623446297977
3_C05_coef,0.6801659128650335
3_C06_coef,0.5160900566647935
3_C09_coef,0.13460700171557893
3_C10_coef,0.06359714996810316
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
