,value
0_primarytoI_spread,0.00021336691392267668
0_primarytoII_spread,0.016083337308123443
0_primarytoIII_spread,0.004767361108196116
0_primarytoIV_spread,0.0006261855151255953
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.11655226921937996
0_IIItoIV_spread,6.610696135189607e-05
0_IVtoV_spread,0.12253631983701851
0_late_p,0.9999386002447554
0_C01_coef,0.0
0_C02_coef,0.21648565209048637
0_C03_coef,0.2101739989845456
0_C04_coef,0.3613631098183178
0_C05_coef,0.16655616142213034
0_C06_coef,0.5686333208929198
0_C09_coef,0.10966972592348957
0_C10_coef,0.16844337910634982
0_C12_coef,0.11494780471079641
0_C13_coef,0.178597700349626
0_C32.0_coef,0.9649651573129586
0_C32.1_coef,0.4854188775027296
0_C32.2_coef,1.0
1_primarytoI_spread,0.02871074451839792
1_primarytoII_spread,0.5003010783457986
1_primarytoIII_spread,0.00020640360553998618
1_primarytoIV_spread,0.002611318917692132
1_primarytoV_spread,0.010836902842982641
1_ItoII_spread,0.9999338930386481
1_IItoIII_spread,0.08411159901116172
1_IIItoIV_spread,0.033396908658413396
1_IVtoV_spread,0.08123774808551525
1_late_p,0.6026779211986063
1_C01_coef,0.6723408784443948
1_C02_coef,0.20882917664616685
1_C03_coef,0.024875704475296825
1_C04_coef,0.17554054452267498
1_C05_coef,0.4223651891738001
1_C06_coef,0.16063183008442836
1_C09_coef,0.6134580238222869
1_C10_coef,0.7041385498873028
1_C12_coef,0.056898751031978646
1_C13_coef,0.22649622076191037
1_C32.0_coef,0.0
1_C32.1_coef,0.14703064245155714
1_C32.2_coef,0.0
2_primarytoI_spread,0.026902259059830933
2_primarytoII_spread,0.4217048342216378
2_primarytoIII_spread,0.3817789921892293
2_primarytoIV_spread,0.13961261856621707
2_primarytoV_spread,0.036375091101295144
2_ItoII_spread,0.041050913275125264
2_IItoIII_spread,0.07879433320162885
2_IIItoIV_spread,6.610696135189607e-05
2_IVtoV_spread,0.047898804179461185
2_late_p,0.28842804965967284
2_C01_coef,0.30294554927169426
2_C02_coef,0.043010804163830636
2_C03_coef,0.0
2_C04_coef,0.0
2_C05_coef,0.1773616862058656
2_C06_coef,0.0
2_C09_coef,0.2643009767650594
2_C10_coef,0.053706488925710935
2_C12_coef,0.8281534442572249
2_C13_coef,0.5949060788884637
2_C32.0_coef,0.03503484268704134
2_C32.1_coef,0.3675504800457132
2_C32.2_coef,0.0
3_primarytoI_spread,0.10477182635707237
3_primarytoII_spread,0.00020640360553998615
3_primarytoIII_spread,0.03343300655832351
3_primarytoIV_spread,0.009903043355742101
3_primarytoV_spread,0.003773085494501419
3_ItoII_spread,0.21302416271838778
3_IItoIII_spread,0.1861296804651202
3_IIItoIV_spread,6.610696135189607e-05
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.6759193593452394
3_C01_coef,0.024713572283911023
3_C02_coef,0.5316743670995162
3_C03_coef,0.7649502965401576
3_C04_coef,0.46309634565900726
3_C05_coef,0.23371696319820395
3_C06_coef,0.2707348490226519
3_C09_coef,0.012571273489164125
3_C10_coef,0.07371158208063637
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
