,value
0_primarytoI_spread,6.610696135189607e-05
0_primarytoII_spread,0.014780659963993753
0_primarytoIII_spread,0.007725705013667249
0_primarytoIV_spread,0.00041977051995707607
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,0.9999617171444852
0_IItoIII_spread,0.15863416571858208
0_IIItoIV_spread,0.04839145466960421
0_IVtoV_spread,6.610696135189607e-05
0_late_p,0.9999412072206162
0_C01_coef,0.0
0_C02_coef,0.010073797803708063
0_C03_coef,0.0018617973574866597
0_C04_coef,0.2653659423164111
0_C05_coef,5.8366218742195835e-05
0_C06_coef,0.37997087196100704
0_C09_coef,0.01061504342896076
0_C10_coef,0.24188932965810073
0_C12_coef,0.003763783129997378
0_C13_coef,0.08554808230968441
0_C32.0_coef,0.9932015166419461
0_C32.1_coef,0.4793138538876691
0_C32.2_coef,1.0
1_primarytoI_spread,0.026972643533052367
1_primarytoII_spread,0.5398716114534647
1_primarytoIII_spread,6.610696135189607e-05
1_primarytoIV_spread,6.610696135189607e-05
1_primarytoV_spread,0.016205966226595602
1_ItoII_spread,0.9999338930386481
1_IItoIII_spread,0.19992814863985509
1_IIItoIV_spread,0.4262720545591608
1_IVtoV_spread,0.6429315991892898
1_late_p,0.312972260767756
1_C01_coef,0.5806559814927682
1_C02_coef,0.27705915107644885
1_C03_coef,0.0002160840245692915
1_C04_coef,0.07707291100463168
1_C05_coef,0.24357295869160117
1_C06_coef,0.07198053592369888
1_C09_coef,0.7571373656674931
1_C10_coef,0.31640746660562835
1_C12_coef,0.031672350508120804
1_C13_coef,0.04159483125316823
1_C32.0_coef,0.0
1_C32.1_coef,0.1183010104538521
1_C32.2_coef,0.0
2_primarytoI_spread,0.017571460027660062
2_primarytoII_spread,0.28692621883860825
2_primarytoIII_spread,0.19779937023806282
2_primarytoIV_spread,0.052840415767013975
2_primarytoV_spread,0.024491777276328255
2_ItoII_spread,6.610696135189607e-05
2_IItoIII_spread,0.028497383251419987
2_IIItoIV_spread,6.610696135189607e-05
2_IVtoV_spread,0.004312307258562282
2_late_p,0.4571112897252699
2_C01_coef,0.4193374835881696
2_C02_coef,0.13609000977971358
2_C03_coef,0.0
2_C04_coef,0.009293996434281138
2_C05_coef,0.0
2_C06_coef,0.0
2_C09_coef,0.19811731531924504
2_C10_coef,0.3886727699734186
2_C12_coef,0.9645638663618818
2_C13_coef,0.8728570864371473
2_C32.0_coef,0.006798483358053915
2_C32.1_coef,0.4023851356584788
2_C32.2_coef,0.0
3_primarytoI_spread,0.08717901995729715
3_primarytoII_spread,0.03451878725940437
3_primarytoIII_spread,0.013887595781406739
3_primarytoIV_spread,0.0070842102326662245
3_primarytoV_spread,6.610696135189607e-05
3_ItoII_spread,0.08698909766526883
3_IItoIII_spread,0.04225477865481657
3_IIItoIV_spread,6.610696135189607e-05
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.7896882452577404
3_C01_coef,6.534919062219487e-06
3_C02_coef,0.5767770413401295
3_C03_coef,0.997922118617944
3_C04_coef,0.6482671502446762
3_C05_coef,0.7563686750896567
3_C06_coef,0.5480485921152941
3_C09_coef,0.034130275584301144
3_C10_coef,0.053030433762852366
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
