,value
0_primarytoI_spread,0.00020692595636530295
0_primarytoII_spread,0.019361524536632306
0_primarytoIII_spread,0.004675193697811498
0_primarytoIV_spread,0.0010243407697190009
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.1623850744586126
0_IIItoIV_spread,0.03826077813733506
0_IVtoV_spread,6.610696135189607e-05
0_late_p,0.9999338384504324
0_C01_coef,0.0
0_C02_coef,0.23477279143196036
0_C03_coef,0.0
0_C04_coef,0.24026807788915935
0_C05_coef,0.0067051089620632
0_C06_coef,0.21432105659252132
0_C09_coef,0.049065517125944424
0_C10_coef,0.1741402397302765
0_C12_coef,0.15388550120890812
0_C13_coef,0.21764345424734627
0_C32.0_coef,0.9930076710063427
0_C32.1_coef,0.45840370543887615
0_C32.2_coef,1.0
1_primarytoI_spread,0.031919712018056844
1_primarytoII_spread,0.5421823659787499
1_primarytoIII_spread,0.00020640360553998615
1_primarytoIV_spread,0.010920876334438182
1_primarytoV_spread,0.01165220029710583
1_ItoII_spread,0.9999338930386481
1_IItoIII_spread,0.17823347217701355
1_IIItoIV_spread,0.1421394921369273
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.4127266497200634
1_C01_coef,0.8685851095185942
1_C02_coef,0.14814228056328876
1_C03_coef,0.0
1_C04_coef,0.013763690260752954
1_C05_coef,0.3813685802037416
1_C06_coef,0.06110354519522121
1_C09_coef,0.6571205828611325
1_C10_coef,0.4475655654129136
1_C12_coef,0.000155522103977979
1_C13_coef,0.2163715875419162
1_C32.0_coef,0.0
1_C32.1_coef,0.27854861899619576
1_C32.2_coef,0.0
2_primarytoI_spread,0.020104136002876086
2_primarytoII_spread,0.33262994635744636
2_primarytoIII_spread,0.2561104960214548
2_primarytoIV_spread,0.05218647687610314
2_primarytoV_spread,0.05120298489138382
2_ItoII_spread,0.026905470770734827
2_IItoIII_spread,0.18839689502455836
2_IIItoIV_spread,0.09243384195676978
2_IVtoV_spread,0.07357627228365668
2_late_p,0.34504484964637594
2_C01_coef,0.13138488125544262
2_C02_coef,0.27366243325435957
2_C03_coef,0.0
2_C04_coef,0.027341560505854172
2_C05_coef,0.0750716784463204
2_C06_coef,0.0
2_C09_coef,0.2402532799346814
2_C10_coef,0.3440863372236965
2_C12_coef,0.845958976687114
2_C13_coef,0.5659849582107376
2_C32.0_coef,0.006992328993657331
2_C32.1_coef,0.26304767556492803
2_C32.2_coef,0.0
3_primarytoI_spread,0.07613726408656984
3_primarytoII_spread,0.026576516309767068
3_primarytoIII_spread,0.016846941717775614
3_primarytoIV_spread,0.004150074939902787
3_primarytoV_spread,6.610696135189607e-05
3_ItoII_spread,0.09618547054942367
3_IItoIII_spread,6.610696135189607e-05
3_IIItoIV_spread,6.610696135189607e-05
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.6334534623337935
3_C01_coef,3.0009225963150897e-05
3_C02_coef,0.3434224947503914
3_C03_coef,1.0
3_C04_coef,0.7186266713442335
3_C05_coef,0.5368546323878748
3_C06_coef,0.7245753982122575
3_C09_coef,0.05356062007824168
3_C10_coef,0.03420785763311339
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
