,value
0_primarytoI_spread,6.610696135189607e-05
0_primarytoII_spread,0.018428599659851483
0_primarytoIII_spread,0.0026798486425165095
0_primarytoIV_spread,0.0012195746234699742
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.09838977223282289
0_IIItoIV_spread,0.0547877962047354
0_IVtoV_spread,6.610696135189607e-05
0_late_p,0.9999382439597507
0_C01_coef,0.0
0_C02_coef,0.013344565596004939
0_C03_coef,0.0012313036349106657
0_C04_coef,0.3487971789607876
0_C05_coef,0.26101731455647487
0_C06_coef,0.5002446234050065
0_C09_coef,0.07819984967713373
0_C10_coef,0.17184431881960535
0_C12_coef,0.030753930887933337
0_C13_coef,0.12483344041517731
0_C32.0_coef,0.9708240732313437
0_C32.1_coef,0.47834660999155526
0_C32.2_coef,1.0
1_primarytoI_spread,0.03339055267960542
1_primarytoII_spread,0.5176935602761548
1_primarytoIII_spread,0.0039259925740986745
1_primarytoIV_spread,0.0033534196195437113
1_primarytoV_spread,0.02439821504222503
1_ItoII_spread,0.9999338930386481
1_IItoIII_spread,0.19088788111685362
1_IIItoIV_spread,0.28753762905808106
1_IVtoV_spread,0.41339556441589875
1_late_p,0.3687614885843382
1_C01_coef,0.6905763238827608
1_C02_coef,0.3654319442998841
1_C03_coef,0.032336558135470456
1_C04_coef,0.11779311539441822
1_C05_coef,0.206165950545356
1_C06_coef,0.15793630552117258
1_C09_coef,0.7500351255624772
1_C10_coef,0.5222554289646133
1_C12_coef,0.01045955540630845
1_C13_coef,0.05876726375709662
1_C32.0_coef,0.0
1_C32.1_coef,0.034425473299207
1_C32.2_coef,0.0
2_primarytoI_spread,0.008818813156015327
2_primarytoII_spread,0.3785131510437662
2_primarytoIII_spread,0.24276669583903723
2_primarytoIV_spread,0.07136953370826521
2_primarytoV_spread,0.02731131521605349
2_ItoII_spread,6.610696135189607e-05
2_IItoIII_spread,0.09014957959377129
2_IIItoIV_spread,6.610696135189607e-05
2_IVtoV_spread,0.06180727493831579
2_late_p,0.337429560831842
2_C01_coef,0.28934998651908866
2_C02_coef,0.04278800586023622
2_C03_coef,0.0
2_C04_coef,8.866983969903874e-06
2_C05_coef,3.2808675197682375e-06
2_C06_coef,0.0
2_C09_coef,0.11765337257953
2_C10_coef,0.28446201588481784
2_C12_coef,0.9587865137057582
2_C13_coef,0.8163992958277261
2_C32.0_coef,0.02917592676865627
2_C32.1_coef,0.48722791670923776
2_C32.2_coef,0.0
3_primarytoI_spread,0.09016994374947426
3_primarytoII_spread,0.00020640360553998618
3_primarytoIII_spread,0.020467183851454716
3_primarytoIV_spread,0.011617640759976238
3_primarytoV_spread,6.610696135189607e-05
3_ItoII_spread,0.198134995970087
3_IItoIII_spread,0.27306489037465886
3_IIItoIV_spread,6.610696135189607e-05
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.7720274703411147
3_C01_coef,0.020073689598150576
3_C02_coef,0.5784354842438747
3_C03_coef,0.9664321382296188
3_C04_coef,0.5334008386608242
3_C05_coef,0.5328134540306494
3_C06_coef,0.3418190710738209
3_C09_coef,0.05411165218085906
3_C10_coef,0.02143823633096354
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
