,value
0_primarytoI_spread,0.00023305757285832282
0_primarytoII_spread,0.01788389255592437
0_primarytoIII_spread,0.0014938453348259395
0_primarytoIV_spread,0.000647520765645725
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.26013291711443404
0_IIItoIV_spread,0.027558846195293987
0_IVtoV_spread,6.610696135189607e-05
0_late_p,0.9999349152333381
0_C01_coef,0.0
0_C02_coef,0.25979725518312713
0_C03_coef,5.670425544019284e-07
0_C04_coef,0.33657485882455374
0_C05_coef,0.08813407428393416
0_C06_coef,0.6293453749225034
0_C09_coef,0.12723651385655532
0_C10_coef,0.1643076522566889
0_C12_coef,0.059352241370112684
0_C13_coef,0.20741076119070617
0_C32.0_coef,0.9773966743761654
0_C32.1_coef,0.502404403484498
0_C32.2_coef,1.0
1_primarytoI_spread,0.03624123610634011
1_primarytoII_spread,0.6483880940667615
1_primarytoIII_spread,0.0001730702717122395
1_primarytoIV_spread,0.00010696331036034353
1_primarytoV_spread,0.014035215442514057
1_ItoII_spread,0.9999338930386481
1_IItoIII_spread,0.1924168145171323
1_IIItoIV_spread,0.3080350029462041
1_IVtoV_spread,0.29624130974668117
1_late_p,0.3653645490406566
1_C01_coef,0.8266957795784092
1_C02_coef,0.17199476784879938
1_C03_coef,0.002679566026820827
1_C04_coef,0.11272736109035776
1_C05_coef,0.48045518494714523
1_C06_coef,0.00740738020815222
1_C09_coef,0.6666683177062862
1_C10_coef,0.5180881352415992
1_C12_coef,0.0014931549629159015
1_C13_coef,0.02585797671091932
1_C32.0_coef,0.0
1_C32.1_coef,0.1096459391446296
1_C32.2_coef,0.0
2_primarytoI_spread,0.013467081913443037
2_primarytoII_spread,0.32136357444544167
2_primarytoIII_spread,0.2655545775554638
2_primarytoIV_spread,0.07249767346506136
2_primarytoV_spread,0.03499282556964275
2_ItoII_spread,6.610696135189607e-05
2_IItoIII_spread,6.610696135189607e-05
2_IIItoIV_spread,6.610696135189607e-05
2_IVtoV_spread,0.022168715447790623
2_late_p,0.36879689492016215
2_C01_coef,0.17329418382406628
2_C02_coef,0.1037048508852087
2_C03_coef,0.0
2_C04_coef,1.6006687153788686e-05
2_C05_coef,2.4010669050206034e-05
2_C06_coef,0.0
2_C09_coef,0.19138365038550287
2_C10_coef,0.27902323720053546
2_C12_coef,0.9391546036669715
2_C13_coef,0.7667312620983745
2_C32.0_coef,0.022603325623834557
2_C32.1_coef,0.3879496573708724
2_C32.2_coef,0.0
3_primarytoI_spread,0.10907679230901238
3_primarytoII_spread,0.01872614847193914
3_primarytoIII_spread,0.028234878216623342
3_primarytoIV_spread,0.013856122143461956
3_primarytoV_spread,0.0012599917496267101
3_ItoII_spread,0.40614923941532227
3_IItoIII_spread,0.036165992788384435
3_IIItoIV_spread,6.610696135189607e-05
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.4205907173285219
3_C01_coef,1.0036597524506924e-05
3_C02_coef,0.4645031260828648
3_C03_coef,0.9973198669306248
3_C04_coef,0.5506817733979347
3_C05_coef,0.43138673009987044
3_C06_coef,0.36324724486934445
3_C09_coef,0.014711518051655608
3_C10_coef,0.03858097530117647
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
