,value
0_primarytoI_spread,0.00020640360553998618
0_primarytoII_spread,0.012546913847818237
0_primarytoIII_spread,0.0031056200151418608
0_primarytoIV_spread,0.0006998041020296591
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.12697477676520474
0_IIItoIV_spread,0.03225472256724764
0_IVtoV_spread,6.610696135189607e-05
0_late_p,0.9999393335080466
0_C01_coef,0.0
0_C02_coef,0.25417578213692255
0_C03_coef,6.516153525178531e-05
0_C04_coef,0.0009043502495765393
0_C05_coef,5.083096104231277e-06
0_C06_coef,0.3380015269353863
0_C09_coef,0.08684846959219054
0_C10_coef,0.22033177259639597
0_C12_coef,0.07668353164010897
0_C13_coef,0.14275711755843776
0_C32.0_coef,0.979606314049491
0_C32.1_coef,0.47768091482159497
0_C32.2_coef,1.0
1_primarytoI_spread,0.040628747854764384
1_primarytoII_spread,0.5037378134764361
1_primarytoIII_spread,0.0975791084647538
1_primarytoIV_spread,0.004244896017081271
1_primarytoV_spread,0.02434270745803967
1_ItoII_spread,0.8191943752455029
1_IItoIII_spread,0.07272195316364378
1_IIItoIV_spread,0.24902227010599787
1_IVtoV_spread,0.26505620070317853
1_late_p,0.38535234023113996
1_C01_coef,0.7252946298699849
1_C02_coef,0.37063913293530343
1_C03_coef,0.0
1_C04_coef,0.19566375330309987
1_C05_coef,0.4103157714520003
1_C06_coef,0.057386215806301356
1_C09_coef,0.876218758285223
1_C10_coef,0.6184540269878381
1_C12_coef,0.20784844715548983
1_C13_coef,0.08503875568129665
1_C32.0_coef,0.0
1_C32.1_coef,0.00020221309294076622
1_C32.2_coef,0.0
2_primarytoI_spread,0.005431470983938502
2_primarytoII_spread,0.3262295238087199
2_primarytoIII_spread,0.22086661478961991
2_primarytoIV_spread,0.060455718949205615
2_primarytoV_spread,0.026300217192396162
2_ItoII_spread,0.37055471314803934
2_IItoIII_spread,0.02656878760940401
2_IIItoIV_spread,0.00805063108975269
2_IVtoV_spread,6.610696135189607e-05
2_late_p,0.370185108250108
2_C01_coef,0.2240722137864593
2_C02_coef,2.3260639911156247e-05
2_C03_coef,0.0
2_C04_coef,0.07812459191877469
2_C05_coef,0.03870190036292397
2_C06_coef,0.0
2_C09_coef,0.010372125889452409
2_C10_coef,0.1302942335164102
2_C12_coef,0.7154680212044012
2_C13_coef,0.7722041267602656
2_C32.0_coef,0.02039368595050902
2_C32.1_coef,0.5221168720854642
2_C32.2_coef,0.0
3_primarytoI_spread,0.053621026924086
3_primarytoII_spread,0.03583299497307516
3_primarytoIII_spread,0.003297377269116949
3_primarytoIV_spread,0.005829753950959079
3_primarytoV_spread,6.610696135189607e-05
3_ItoII_spread,0.03871943804598077
3_IItoIII_spread,0.007437319154461247
3_IIItoIV_spread,6.610696135189607e-05
3_IVtoV_spread,0.06021555031817287
3_late_p,0.9999525279542286
3_C01_coef,0.05063315634355581
3_C02_coef,0.3751618242878629
3_C03_coef,0.9999348384647482
3_C04_coef,0.725307304528549
3_C05_coef,0.5509772450889714
3_C06_coef,0.6046122572583124
3_C09_coef,0.02656064623313418
3_C10_coef,0.03091996689935574
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
