,value
0_primarytoI_spread,0.00021181944811959246
0_primarytoII_spread,0.019513490443139377
0_primarytoIII_spread,0.006511046772600318
0_primarytoIV_spread,0.0012195746234699742
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.13297848927668598
0_IIItoIV_spread,0.015046385555721818
0_IVtoV_spread,6.610696135189607e-05
0_late_p,0.9999402533007739
0_C01_coef,0.0
0_C02_coef,0.2537851202254393
0_C03_coef,5.24212492600236e-06
0_C04_coef,0.3102697835922816
0_C05_coef,0.0033868893032523045
0_C06_coef,0.6512488306585729
0_C09_coef,0.0052104946994058765
0_C10_coef,0.1902859241863847
0_C12_coef,0.14200157007621392
0_C13_coef,0.2029231346944814
0_C32.0_coef,0.9875800695176477
0_C32.1_coef,0.5565792286542954
0_C32.2_coef,1.0
1_primarytoI_spread,0.014638820667336377
1_primarytoII_spread,0.3911637045505392
1_primarytoIII_spread,0.00020640360553998615
1_primarytoIV_spread,0.003324002270473746
1_primarytoV_spread,0.011899718454123418
1_ItoII_spread,0.9999338930386481
1_IItoIII_spread,0.0892265217575234
1_IIItoIV_spread,0.020347023869861244
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.5189833639824267
1_C01_coef,0.691717584509209
1_C02_coef,0.3333833916251736
1_C03_coef,0.05948889286221248
1_C04_coef,0.1690552677569897
1_C05_coef,0.4059008191818416
1_C06_coef,0.0
1_C09_coef,0.6915711940646982
1_C10_coef,0.4260065600230613
1_C12_coef,0.054239593119296846
1_C13_coef,0.1360799653447233
1_C32.0_coef,0.0
1_C32.1_coef,0.17504290463100583
1_C32.2_coef,0.0
2_primarytoI_spread,0.028254551943102342
2_primarytoII_spread,0.38994871724260943
2_primarytoIII_spread,0.3388594287240749
2_primarytoIV_spread,0.10115984008365642
2_primarytoV_spread,0.039620285817833986
2_ItoII_spread,0.7062691346760703
2_IItoIII_spread,0.04688558533948441
2_IIItoIV_spread,6.610696135189607e-05
2_IVtoV_spread,0.09030717262282177
2_late_p,0.3459342460203448
2_C01_coef,0.30762090271199094
2_C02_coef,0.06011585377758978
2_C03_coef,0.0
2_C04_coef,0.03322850345928286
2_C05_coef,0.06387198729809485
2_C06_coef,0.0
2_C09_coef,0.3031188801284914
2_C10_coef,0.28535210526311194
2_C12_coef,0.8037588368044892
2_C13_coef,0.6609968999607952
2_C32.0_coef,0.012419930482352405
2_C32.1_coef,0.26837786671469865
2_C32.2_coef,0.0
3_primarytoI_spread,0.13937703776002758
3_primarytoII_spread,0.0001730702717122395
3_primarytoIII_spread,0.034277377968244406
3_primarytoIV_spread,0.016392156559910054
3_primarytoV_spread,6.610696135189607e-05
3_ItoII_spread,0.3803529733371477
3_IItoIII_spread,0.12062021498873092
3_IIItoIV_spread,6.610696135189607e-05
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.5473509845061953
3_C01_coef,0.0006615127788001514
3_C02_coef,0.35271563437179726
3_C03_coef,0.9405058650128615
3_C04_coef,0.4874464451914459
3_C05_coef,0.5268403042168112
3_C06_coef,0.34875116934142725
3_C09_coef,9.943110740455041e-05
3_C10_coef,0.09835541052744212
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
