,value
0_primarytoI_spread,0.0007331374358574056
0_primarytoII_spread,0.018685126702858205
0_primarytoIII_spread,0.0033978555838896207
0_primarytoIV_spread,0.0009546731819606433
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.1572804343443005
0_IIItoIV_spread,0.04580620423587082
0_IVtoV_spread,6.610696135189607e-05
0_late_p,0.9999342797608907
0_C01_coef,0.0
0_C02_coef,0.18633212961123477
0_C03_coef,0.24380253370988514
0_C04_coef,0.001013679626780711
0_C05_coef,0.06173131384407817
0_C06_coef,0.504976866906117
0_C09_coef,0.049324466491144976
0_C10_coef,0.11053867543436798
0_C12_coef,0.022274490945082125
0_C13_coef,0.17059017836503165
0_C32.0_coef,0.9745919616746936
0_C32.1_coef,0.48067687834395756
0_C32.2_coef,1.0
1_primarytoI_spread,0.03359816045127366
1_primarytoII_spread,0.4975926738738423
1_primarytoIII_spread,0.008322127397516994
1_primarytoIV_spread,0.0039863814785399
1_primarytoV_spread,0.015007697588585516
1_ItoII_spread,0.9999338930386481
1_IItoIII_spread,0.18699851336728543
1_IIItoIV_spread,0.18440586045819804
1_IVtoV_spread,0.1854227233525111
1_late_p,0.46468707689734584
1_C01_coef,0.7603907085961554
1_C02_coef,0.21727278506347825
1_C03_coef,5.917287013897591e-05
1_C04_coef,0.12836119092394765
1_C05_coef,0.38028164638951856
1_C06_coef,0.07380882356702616
1_C09_coef,0.6893712388636899
1_C10_coef,0.37459831829721313
1_C12_coef,0.03408624764730269
1_C13_coef,0.0060271413764158835
1_C32.0_coef,0.0
1_C32.1_coef,0.11502021953000892
1_C32.2_coef,0.0
2_primarytoI_spread,0.012405389576427929
2_primarytoII_spread,0.3043565518797904
2_primarytoIII_spread,0.2181788994170794
2_primarytoIV_spread,0.04503812681222596
2_primarytoV_spread,0.029490635945934398
2_ItoII_spread,0.19122212502408262
2_IItoIII_spread,6.610696135189607e-05
2_IIItoIV_spread,0.051134444430497854
2_IVtoV_spread,0.09185386783571785
2_late_p,0.3882191924533082
2_C01_coef,0.23958457124783236
2_C02_coef,0.13940111880518055
2_C03_coef,0.0
2_C04_coef,0.0008655061780132992
2_C05_coef,0.14626771008988693
2_C06_coef,0.0
2_C09_coef,0.20174714935582497
2_C10_coef,0.3621397153066171
2_C12_coef,0.9436392614076152
2_C13_coef,0.8233826802585524
2_C32.0_coef,0.025408038325306373
2_C32.1_coef,0.4043029021260335
2_C32.2_coef,0.0
3_primarytoI_spread,0.07329065381875019
3_primarytoII_spread,0.011814101308868888
3_primarytoIII_spread,0.020931665916760257
3_primarytoIV_spread,0.0033070298705700192
3_primarytoV_spread,6.610696135189607e-05
3_ItoII_spread,0.17074158656123165
3_IItoIII_spread,0.016236989374050416
3_IIItoIV_spread,0.024180717795973333
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.9999333686554605
3_C01_coef,2.4720156012252762e-05
3_C02_coef,0.45699396652010643
3_C03_coef,0.7561382934199758
3_C04_coef,0.8697596232712583
3_C05_coef,0.4117193296765163
3_C06_coef,0.42121430952685696
3_C09_coef,0.05955714528934022
3_C10_coef,0.15272329096180184
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
