,value
0_primarytoI_spread,0.000699804102029659
0_primarytoII_spread,0.014298004830846997
0_primarytoIII_spread,0.0034746580068772052
0_primarytoIV_spread,0.0006539326744171197
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.1381545834407952
0_IIItoIV_spread,6.610696135189607e-05
0_IVtoV_spread,6.610696135189607e-05
0_late_p,0.9999384113957024
0_C01_coef,0.0
0_C02_coef,0.1623063110799902
0_C03_coef,1.8042765934910313e-07
0_C04_coef,0.008577658365873467
0_C05_coef,0.08457403094324861
0_C06_coef,0.08458206753251289
0_C09_coef,0.09786670728153855
0_C10_coef,0.11085986056948317
0_C12_coef,0.12381283139349887
0_C13_coef,0.11001252823014276
0_C32.0_coef,1.0
0_C32.1_coef,0.45104719897389467
0_C32.2_coef,1.0
1_primarytoI_spread,0.02716821791564954
1_primarytoII_spread,0.9999454365904092
1_primarytoIII_spread,0.08905280654710498
1_primarytoIV_spread,0.0035107790851878753
1_primarytoV_spread,0.014898227422133639
1_ItoII_spread,0.0011788503066737874
1_IItoIII_spread,6.610696135189607e-05
1_IIItoIV_spread,0.06284749165876588
1_IVtoV_spread,0.203182994280648
1_late_p,0.8067811225436111
1_C01_coef,0.637490293392921
1_C02_coef,0.2582133956626915
1_C03_coef,0.0
1_C04_coef,0.09125778584969979
1_C05_coef,0.024305835350982546
1_C06_coef,0.0
1_C09_coef,0.6321660837901907
1_C10_coef,0.35713065465120086
1_C12_coef,0.0005218566120391114
1_C13_coef,4.965938377310821e-07
1_C32.0_coef,0.0
1_C32.1_coef,0.0004444956967467802
1_C32.2_coef,0.0
2_primarytoI_spread,0.01650114394472095
2_primarytoII_spread,0.32018349904125926
2_primarytoIII_spread,0.19314834801043995
2_primarytoIV_spread,0.057067812319282256
2_primarytoV_spread,0.01635126993166085
2_ItoII_spread,0.22917857124716412
2_IItoIII_spread,0.04168113166189386
2_IIItoIV_spread,0.031827694552985
2_IVtoV_spread,0.08984018123852741
2_late_p,0.40881897251096194
2_C01_coef,0.2631925076972912
2_C02_coef,0.0947667344209875
2_C03_coef,0.0
2_C04_coef,0.0
2_C05_coef,0.38238696680002593
2_C06_coef,0.0
2_C09_coef,0.15370962643656108
2_C10_coef,0.27968590571190965
2_C12_coef,0.875665311994462
2_C13_coef,0.8899869751760195
2_C32.0_coef,0.0
2_C32.1_coef,0.5485083053293586
2_C32.2_coef,0.0
3_primarytoI_spread,0.06246937220096004
3_primarytoII_spread,0.02823518266086279
3_primarytoIII_spread,0.02262704372028738
3_primarytoIV_spread,0.0035842735337365825
3_primarytoV_spread,0.00219371045509822
3_ItoII_spread,0.23979312263584912
3_IItoIII_spread,6.610696135189607e-05
3_IIItoIV_spread,6.610696135189607e-05
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.5380249529337983
3_C01_coef,0.09931719890978787
3_C02_coef,0.4847135588363308
3_C03_coef,0.9999998195723406
3_C04_coef,0.9001645557844268
3_C05_coef,0.508733166905743
3_C06_coef,0.9154179324674871
3_C09_coef,0.11625758249170971
3_C10_coef,0.2523235790674064
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
