,value
0_primarytoI_spread,0.0004531038537848225
0_primarytoII_spread,0.018015988952279658
0_primarytoIII_spread,0.003386341821332539
0_primarytoIV_spread,0.00041977051995707607
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.23176578350347551
0_IIItoIV_spread,0.009973957698154443
0_IVtoV_spread,6.610696135189607e-05
0_late_p,0.9999374201633398
0_C01_coef,0.0
0_C02_coef,0.07490799773938582
0_C03_coef,0.000267047013301532
0_C04_coef,0.08960141278094773
0_C05_coef,5.312755114552219e-07
0_C06_coef,0.47930182180242203
0_C09_coef,0.10764204951635141
0_C10_coef,0.1625310904815604
0_C12_coef,0.13319141134875265
0_C13_coef,0.17181782760258285
0_C32.0_coef,0.9910955759157252
0_C32.1_coef,0.43372373991279906
0_C32.2_coef,1.0
1_primarytoI_spread,0.0009192276982806387
1_primarytoII_spread,0.6100478681276982
1_primarytoIII_spread,6.610696135189607e-05
1_primarytoIV_spread,6.610696135189607e-05
1_primarytoV_spread,0.006639879357829123
1_ItoII_spread,0.9999338930386481
1_IItoIII_spread,0.07515831045927923
1_IIItoIV_spread,0.16273631674959999
1_IVtoV_spread,0.9999415098023056
1_late_p,0.3518482785327403
1_C01_coef,0.5613194635131795
1_C02_coef,0.20190533236292219
1_C03_coef,0.0
1_C04_coef,0.15256154637841787
1_C05_coef,0.16583752183363465
1_C06_coef,0.05207573591297221
1_C09_coef,0.48325926002599984
1_C10_coef,0.3388432439711447
1_C12_coef,0.05374129031258308
1_C13_coef,0.1722046543659526
1_C32.0_coef,0.0
1_C32.1_coef,0.2571794903818738
1_C32.2_coef,0.0
2_primarytoI_spread,0.035787380281748604
2_primarytoII_spread,0.3434123515742349
2_primarytoIII_spread,0.2093379719494088
2_primarytoIV_spread,0.0911005936736556
2_primarytoV_spread,0.0356546619640687
2_ItoII_spread,0.7403683315802062
2_IItoIII_spread,0.2855400569007713
2_IIItoIV_spread,6.610696135189607e-05
2_IVtoV_spread,0.021330638115031098
2_late_p,0.39651651076205197
2_C01_coef,0.34962634235963597
2_C02_coef,0.12892201862384675
2_C03_coef,0.0
2_C04_coef,0.05446527473422576
2_C05_coef,0.19975989436825778
2_C06_coef,0.0
2_C09_coef,0.3718345231167256
2_C10_coef,0.31378980419485347
2_C12_coef,0.8130672983386643
2_C13_coef,0.6559775180314645
2_C32.0_coef,0.008904424084274783
2_C32.1_coef,0.30909676970532707
2_C32.2_coef,0.0
3_primarytoI_spread,0.08193489091753582
3_primarytoII_spread,0.00010696331036034353
3_primarytoIII_spread,0.012435071499298723
3_primarytoIV_spread,0.004286285003416368
3_primarytoV_spread,0.0012533758776098341
3_ItoII_spread,0.2658936462679688
3_IItoIII_spread,0.1579468162322449
3_IIItoIV_spread,0.0477401288138472
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.8816216427025421
3_C01_coef,0.08905419412718452
3_C02_coef,0.5942646512738453
3_C03_coef,0.9997329529866985
3_C04_coef,0.7033717661064086
3_C05_coef,0.6344020525225962
3_C06_coef,0.4686224422846058
3_C09_coef,0.037264167340923214
3_C10_coef,0.18483586135244157
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
