,value
0_primarytoI_spread,0.0004531038537848225
0_primarytoII_spread,0.018238106671018398
0_primarytoIII_spread,0.00557790574003628
0_primarytoIV_spread,0.00125992449180383
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.10015544215890482
0_IIItoIV_spread,0.025856699791820155
0_IVtoV_spread,6.610696135189607e-05
0_late_p,0.999935786569852
0_C01_coef,0.0
0_C02_coef,0.37159111300057573
0_C03_coef,1.8919798836125488e-06
0_C04_coef,0.30936925622374756
0_C05_coef,0.012117552537973588
0_C06_coef,0.26790637146974
0_C09_coef,0.05423069490343977
0_C10_coef,0.1150250724918278
0_C12_coef,0.017295337412004983
0_C13_coef,0.19283967513743866
0_C32.0_coef,0.9874323386435025
0_C32.1_coef,0.42578600241323356
0_C32.2_coef,1.0
1_primarytoI_spread,0.032349242100755744
1_primarytoII_spread,0.4875460832784531
1_primarytoIII_spread,0.00010696331036034353
1_primarytoIV_spread,0.010525595275617914
1_primarytoV_spread,0.015435798254283723
1_ItoII_spread,0.9999338930386481
1_IItoIII_spread,0.1777111305102331
1_IIItoIV_spread,0.2179155502391608
1_IVtoV_spread,0.11205910875937264
1_late_p,0.4321754090155021
1_C01_coef,0.8024447928469348
1_C02_coef,0.22837144158296532
1_C03_coef,9.085404009824399e-05
1_C04_coef,0.14668268464949885
1_C05_coef,0.3795774194416893
1_C06_coef,0.15253203329939538
1_C09_coef,0.7815346820789336
1_C10_coef,0.534627532975737
1_C12_coef,0.0007199402465128173
1_C13_coef,0.2353703390868171
1_C32.0_coef,0.0
1_C32.1_coef,0.12262345769927352
1_C32.2_coef,0.0
2_primarytoI_spread,0.01099202852993554
2_primarytoII_spread,0.29163715196338064
2_primarytoIII_spread,0.2101724115193548
2_primarytoIV_spread,0.05742623326506218
2_primarytoV_spread,0.027423367310214344
2_ItoII_spread,6.610696135189607e-05
2_IItoIII_spread,0.11787826624301623
2_IIItoIV_spread,6.610696135189607e-05
2_IVtoV_spread,0.09526032310444234
2_late_p,0.4389673119373872
2_C01_coef,0.1972398874234618
2_C02_coef,0.09322918763542588
2_C03_coef,0.0
2_C04_coef,0.053351139784847644
2_C05_coef,0.012005505031719278
2_C06_coef,0.0
2_C09_coef,0.09827592363857965
2_C10_coef,0.22674367161530767
2_C12_coef,0.9819847223414822
2_C13_coef,0.5717899857757442
2_C32.0_coef,0.012567661356497473
2_C32.1_coef,0.45159053988749287
2_C32.2_coef,0.0
3_primarytoI_spread,0.10777156181244156
3_primarytoII_spread,0.015170452756916204
3_primarytoIII_spread,0.011571505849915856
3_primarytoIV_spread,0.012410208616667133
3_primarytoV_spread,0.0027774367898702225
3_ItoII_spread,0.4230517913686595
3_IItoIII_spread,0.041820295387151325
3_IIItoIV_spread,0.048911224957651656
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.4803452493045541
3_C01_coef,0.0003153197296032384
3_C02_coef,0.306808257781033
3_C03_coef,0.9999072539800181
3_C04_coef,0.4905969193419061
3_C05_coef,0.5962995229886179
3_C06_coef,0.5795615952308646
3_C09_coef,0.06595869937904693
3_C10_coef,0.12360372291712762
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
